iter	Passed	Remaining
1666	112455	56193
1667	112527	56128
1668	112568	56048
1669	112636	55981
1670	112707	55915
1671	112777	55849
1672	112847	55783
1673	112919	55717
1674	112987	55650
1675	113056	55584
1676	113128	55518
1677	113197	55452
1678	113268	55386
1679	113338	55319
1680	113406	55252
1681	113478	55187
1682	113548	55121
1683	113616	55054
1684	113684	54986
1685	113724	54906
1686	113794	54839
1687	113864	54773
1688	113932	54706
1689	114005	54641
1690	114075	54575
1691	114146	54509
1692	114215	54443
1693	114284	54376
1694	114356	54310
1695	114426	54244
1696	114498	54179
1697	114570	54113
1698	114640	54047
1699	114709	53981
1700	114773	53911
1701	114843	53845
1702	114913	53779
1703	114953	53699
1704	115023	53632
1705	115092	53566
1706	115161	53499
1707	115232	53433
1708	115306	53368
1709	115376	53302
1710	115446	53236
1711	115516	53170
1712	115565	53093
1713	115633	53026
1714	115703	52960
1715	115745	52881
1716	115818	52816
1717	115882	52747
1718	115951	52680
1719	115990	52600
1720	116059	52533
1721	116129	52467
1722	116198	52400
1723	116268	52334
1724	116339	52268
1725	116409	52202
1726	116479	52135
1727	116519	52056
1728	116590	51990
1729	116663	51925
1730	116734	51859
1731	116808	51795
1732	116878	51728
1733	116949	51662
1734	117018	51596
1735	117088	51529
1736	117160	51464
1737	117232	51398
1738	117304	51333
1739	117340	51252
1740	117410	51185
1741	117479	51119
1742	117549	51052
1743	117623	50987
1744	117693	50921
1745	117764	50856
1746	117836	50790
1747	117906	50724
1748	117977	50658
1749	118013	50577
1750	118084	50511
1751	118153	50444
1752	118223	50378
1753	118295	50312
1754	118367	50247
1755	118438	50181
1756	118508	50114
1757	118576	50047
1758	118646	49981
1759	118717	49915
1760	118790	49849
1761	118861	49784
1762	118932	49718
1763	119003	49652
1764	119073	49585
1765	119109	49505
1766	119181	49439
1767	119250	49373
1768	119321	49306
1769	119392	49240
1770	119461	49173
1771	119533	49108
1772	119604	49042
1773	119675	48976
1774	119746	48910
1775	119819	48845
1776	119887	48778
1777	119956	48711
1778	120026	48644
1779	120097	48578
1780	120166	48511
1781	120238	48446
1782	120309	48380
1783	120382	48314
1784	120450	48247
1785	120518	48180
1786	120586	48113
1787	120656	48046
1788	120725	47979
1789	120797	47913
1790	120866	47847
1791	120938	47781
1792	121007	47714
1793	121076	47647
1794	121150	47582
1795	121220	47516
1796	121290	47449
1797	121361	47383
1798	121433	47317
1799	121503	47251
1800	121572	47184
1801	121641	47117
1802	121712	47051
1803	121785	46985
1804	121854	46919
1805	121926	46853
1806	122000	46788
1807	122073	46722
1808	122142	46655
1809	122211	46588
1810	122283	46522
1811	122350	46455
1812	122421	46389
1813	122494	46323
1814	122565	46257
1815	122639	46192
1816	122710	46126
1817	122781	46059
1818	122853	45994
1819	122924	45927
1820	122996	45862
1821	123068	45795
1822	123138	45729
1823	123205	45661
1824	123278	45596
1825	123349	45529
1826	123417	45462
1827	123486	45395
1828	123558	45329
1829	123626	45262
1830	123694	45194
1831	123764	45127
1832	123835	45061
1833	123905	44995
1834	123974	44928
1835	124042	44860
1836	124115	44795
1837	124184	44728
1838	124256	44662
1839	124328	44596
1840	124400	44530
1841	124471	44463
1842	124542	44397
1843	124613	44331
1844	124682	44264
1845	124754	44198
1846	124823	44130
1847	124895	44064
1848	124965	43998
1849	125036	43931
1850	125106	43865
1851	125178	43799
1852	125252	43733
1853	125321	43666
1854	125392	43600
1855	125463	43533
1856	125534	43467
1857	125605	43400
1858	125674	43333
1859	125745	43267
1860	125815	43200
1861	125885	43133
1862	125956	43067
1863	126024	42999
1864	126094	42933
1865	126164	42866
1866	126232	42798
1867	126306	42733
1868	126374	42665
1869	126444	42598
1870	126513	42531
1871	126586	42465
1872	126656	42398
1873	126728	42333
1874	126798	42266
1875	126868	42199
1876	126938	42132
1877	127010	42066
1878	127079	41999
1879	127150	41932
1880	127222	41866
1881	127293	41799
1882	127364	41733
1883	127437	41667
1884	127510	41601
1885	127580	41534
1886	127650	41467
1887	127721	41401
1888	127793	41335
1889	127862	41267
1890	127931	41200
1891	128001	41133
1892	128070	41066
1893	128141	40999
1894	128210	40932
1895	128283	40866
1896	128354	40800
1897	128424	40733
1898	128495	40666
1899	128567	40600
1900	128638	40533
1901	128710	40467
1902	128780	40400
1903	128853	40334
1904	128922	40267
1905	128991	40199
1906	129064	40133
1907	129135	40067
1908	129207	40000
1909	129278	39934
1910	129347	39867
1911	129417	39799
1912	129487	39732
1913	129558	39666
1914	129630	39599
1915	129703	39533
1916	129774	39467
1917	129844	39400
1918	129915	39333
1919	129985	39266
1920	130055	39199
1921	130124	39132
1922	130193	39064
1923	130266	38998
1924	130337	38931
1925	130408	38865
1926	130479	38798
1927	130549	38731
1928	130619	38664
1929	130690	38597
1930	130762	38531
1931	130833	38464
1932	130904	38397
1933	130974	38330
1934	131037	38261
1935	131109	38195
1936	131181	38128
1937	131251	38061
1938	131323	37995
1939	131394	37928
1940	131464	37861
1941	131532	37793
1942	131601	37726
1943	131671	37659
1944	131742	37592
1945	131813	37525
1946	131883	37458
1947	131951	37390
1948	132024	37324
1949	132093	37257
1950	132163	37189
1951	132233	37123
1952	132303	37055
1953	132374	36988
1954	132446	36922
1955	132516	36855
1956	132588	36788
1957	132657	36721
1958	132730	36655
1959	132800	36587
1960	132871	36521
1961	132943	36454
1962	133014	36387
1963	133085	36320
1964	133149	36251
1965	133221	36185
1966	133290	36117
1967	133358	36050
1968	133426	35982
1969	133495	35915
1970	133566	35848
1971	133636	35781
1972	133708	35714
1973	133779	35647
1974	133851	35580
1975	133922	35513
1976	133990	35446
1977	134061	35379
1978	134131	35312
1979	134201	35244
1980	134275	35178
1981	134345	35111
1982	134417	35044
1983	134488	34977
1984	134559	34910
1985	134630	34843
1986	134700	34776
1987	134769	34709
1988	134837	34641
1989	134907	34574
1990	134977	34507
1991	135048	34440
1992	135117	34372
1993	135187	34305
1994	135256	34237
1995	135326	34170
1996	135396	34103
1997	135468	34036
1998	135539	33969
1999	135609	33902
2000	135681	33835
2001	135750	33768
2002	135820	33700
2003	135890	33633
2004	135960	33566
2005	136030	33498
2006	136098	33431
2007	136169	33364
2008	136239	33296
2009	136308	33229
2010	136379	33162
2011	136452	33095
2012	136519	33027
2013	136590	32960
2014	136661	32893
2015	136734	32827
2016	136804	32759
2017	136875	32692
2018	136943	32625
2019	137013	32557
2020	137083	32490
2021	137157	32423
2022	137230	32357
2023	137298	32289
2024	137370	32222
2025	137442	32155
2026	137511	32088
2027	137583	32021
2028	137654	31954
2029	137725	31887
2030	137795	31819
2031	137865	31752
2032	137937	31685
2033	138007	31618
2034	138076	31550
2035	138147	31483
2036	138218	31416
2037	138289	31349
2038	138358	31281
2039	138430	31214
2040	138506	31148
2041	138580	31082
2042	138650	31014
2043	138724	30948
2044	138795	30881
2045	138865	30813
2046	138935	30746
2047	139003	30678
2048	139078	30612
2049	139146	30544
2050	139212	30476
2051	139282	30408
2052	139355	30341
2053	139424	30274
2054	139495	30207
2055	139562	30139
2056	139633	30071
2057	139705	30004
2058	139775	29937
2059	139849	29870
2060	139922	29804
2061	139992	29736
2062	140062	29669
2063	140132	29601
2064	140205	29534
2065	140273	29466
2066	140345	29399
2067	140416	29332
2068	140487	29265
2069	140556	29197
2070	140626	29130
2071	140698	29063
2072	140769	28995
2073	140840	28928
2074	140914	28861
2075	140985	28794
2076	141055	28727
2077	141126	28660
2078	141198	28592
2079	141267	28525
2080	141339	28458
2081	141409	28390
2082	141478	28322
2083	141549	28255
2084	141618	28187
2085	141691	28120
2086	141761	28053
2087	141830	27985
2088	141900	27918
2089	141971	27850
2090	142038	27782
2091	142106	27714
2092	142178	27647
2093	142246	27579
2094	142315	27512
2095	142386	27444
2096	142456	27377
2097	142526	27309
2098	142596	27242
2099	142668	27174
2100	142740	27107
2101	142811	27040
2102	142879	26972
2103	142950	26905
2104	143020	26837
2105	143092	26770
2106	143162	26702
2107	143232	26635
2108	143301	26567
2109	143372	26500
2110	143443	26432
2111	143515	26365
2112	143587	26298
2113	143656	26230
2114	143725	26162
2115	143797	26095
2116	143868	26028
2117	143908	25955
2118	143977	25887
2119	144045	25819
2120	144117	25752
2121	144190	25685
2122	144260	25617
2123	144331	25550
2124	144404	25483
2125	144474	25415
2126	144547	25348
2127	144616	25280
2128	144688	25213
2129	144758	25145
2130	144827	25078
2131	144900	25010
2132	144971	24943
2133	145042	24876
2134	145113	24808
2135	145185	24741
2136	145256	24673
2137	145327	24606
2138	145394	24538
2139	145465	24470
2140	145535	24403
2141	145607	24335
2142	145676	24268
2143	145750	24201
2144	145820	24133
2145	145890	24065
2146	145962	23998
2147	146032	23930
2148	146103	23863
2149	146174	23795
2150	146244	23728
2151	146316	23660
2152	146388	23593
2153	146458	23525
2154	146530	23458
2155	146599	23390
2156	146670	23323
2157	146739	23255
2158	146811	23187
2159	146877	23119
2160	146946	23051
2161	147015	22983
2162	147086	22916
2163	147158	22849
2164	147228	22781
2165	147300	22713
2166	147370	22646
2167	147440	22578
2168	147512	22511
2169	147581	22443
2170	147652	22375
2171	147721	22307
2172	147793	22240
2173	147869	22173
2174	147940	22106
2175	148010	22038
2176	148078	21970
2177	148146	21902
2178	148217	21834
2179	148287	21767
2180	148358	21699
2181	148430	21631
2182	148502	21564
2183	148572	21496
2184	148640	21428
2185	148712	21361
2186	148784	21293
2187	148854	21226
2188	148925	21158
2189	148996	21090
2190	149067	21023
2191	149138	20955
2192	149165	20881
2193	149235	20814
2194	149304	20746
2195	149375	20678
2196	149442	20610
2197	149512	20542
2198	149581	20474
2199	149652	20407
2200	149724	20339
2201	149793	20271
2202	149864	20204
2203	149935	20136
2204	150005	20068
2205	150076	20001
2206	150145	19933
2207	150215	19865
2208	150287	19797
2209	150359	19730
2210	150429	19662
2211	150498	19594
2212	150568	19526
2213	150639	19459
2214	150711	19391
2215	150780	19323
2216	150851	19256
2217	150922	19188
2218	150991	19120
2219	151062	19052
2220	151132	18985
2221	151202	18917
2222	151272	18849
2223	151340	18781
2224	151412	18713
2225	151481	18645
2226	151552	18578
2227	151621	18510
2228	151696	18443
2229	151765	18375
2230	151836	18307
2231	151905	18239
2232	151975	18171
2233	152047	18104
2234	152117	18036
2235	152188	17968
2236	152258	17900
2237	152328	17832
2238	152397	17764
2239	152468	17697
2240	152539	17629
2241	152612	17562
2242	152685	17494
2243	152756	17426
2244	152827	17358
2245	152899	17291
2246	152969	17223
2247	153040	17155
2248	153112	17088
2249	153181	17020
2250	153253	16952
2251	153322	16884
2252	153392	16816
2253	153463	16748
2254	153534	16681
2255	153607	16613
2256	153678	16545
2257	153749	16478
2258	153819	16410
2259	153888	16342
2260	153959	16274
2261	154029	16206
2262	154101	16138
2263	154172	16071
2264	154243	16003
2265	154312	15935
2266	154384	15867
2267	154455	15799
2268	154525	15731
2269	154594	15663
2270	154668	15596
2271	154737	15528
2272	154810	15460
2273	154879	15392
2274	154950	15324
2275	155020	15256
2276	155091	15189
2277	155163	15121
2278	155231	15053
2279	155300	14985
2280	155370	14917
2281	155441	14849
2282	155514	14781
2283	155585	14713
2284	155660	14646
2285	155730	14578
2286	155799	14510
2287	155869	14442
2288	155939	14374
2289	156009	14306
2290	156080	14238
2291	156150	14170
2292	156223	14103
2293	156292	14034
2294	156362	13966
2295	156431	13898
2296	156504	13831
2297	156573	13763
2298	156645	13695
2299	156714	13627
2300	156786	13559
2301	156857	13491
2302	156929	13423
2303	156999	13355
2304	157070	13287
2305	157142	13220
2306	157214	13152
2307	157286	13084
2308	157356	13016
2309	157428	12948
2310	157487	12879
2311	157557	12811
2312	157628	12743
2313	157699	12675
2314	157769	12607
2315	157834	12539
2316	157906	12471
2317	157974	12403
2318	158043	12335
2319	158113	12267
2320	158185	12199
2321	158254	12131
2322	158324	12063
2323	158395	11995
2324	158465	11927
2325	158536	11859
2326	158610	11791
2327	158679	11723
2328	158752	11655
2329	158822	11587
2330	158893	11519
2331	158961	11451
2332	159031	11383
2333	159101	11315
2334	159171	11247
2335	159241	11179
2336	159312	11111
2337	159382	11043
2338	159454	10975
2339	159526	10907
2340	159595	10839
2341	159665	10771
2342	159736	10703
2343	159806	10635
2344	159876	10567
2345	159944	10499
2346	160014	10431
2347	160083	10363
2348	160156	10295
2349	160227	10227
2350	160297	10159
2351	160367	10091
2352	160437	10023
2353	160508	9955
2354	160578	9886
2355	160648	9818
2356	160720	9750
2357	160789	9682
2358	160861	9614
2359	160931	9546
2360	161000	9478
2361	161071	9410
2362	161143	9342
2363	161215	9274
2364	161284	9206
2365	161354	9138
2366	161425	9070
2367	161494	9002
2368	161567	8934
2369	161638	8866
2370	161710	8798
2371	161781	8730
2372	161851	8662
2373	161915	8593
2374	161984	8525
2375	162056	8457
2376	162130	8389
2377	162201	8321
2378	162273	8253
2379	162342	8185
2380	162414	8117
2381	162485	8049
2382	162554	7981
2383	162625	7912
2384	162695	7844
2385	162765	7776
2386	162836	7708
2387	162905	7640
2388	162977	7572
2389	163046	7504
2390	163116	7436
2391	163186	7367
2392	163256	7299
2393	163326	7231
2394	163395	7163
2395	163470	7095
2396	163539	7027
2397	163614	6959
2398	163685	6891
2399	163754	6823
2400	163826	6755
2401	163896	6686
2402	163965	6618
2403	164036	6550
2404	164107	6482
2405	164180	6414
2406	164252	6346
2407	164321	6278
2408	164391	6209
2409	164461	6141
2410	164530	6073
2411	164601	6005
2412	164670	5937
2413	164739	5868
2414	164811	5800
2415	164882	5732
2416	164954	5664
2417	165021	5596
2418	165093	5528
2419	165163	5459
2420	165237	5391
2421	165308	5323
2422	165378	5255
2423	165449	5187
2424	165519	5119
2425	165591	5051
2426	165662	4982
2427	165730	4914
2428	165802	4846
2429	165872	4778
2430	165941	4709
2431	166014	4641
2432	166086	4573
2433	166155	4505
2434	166225	4437
2435	166296	4369
2436	166364	4300
2437	166428	4232
2438	166498	4164
2439	166568	4095
2440	166638	4027
2441	166708	3959
2442	166777	3891
2443	166846	3823
2444	166917	3754
2445	166987	3686
2446	167060	3618
2447	167130	3550
2448	167200	3481
2449	167268	3413
2450	167339	3345
2451	167409	3277
2452	167478	3208
2453	167548	3140
2454	167619	3072
2455	167689	3004
2456	167760	2935
2457	167831	2867
2458	167903	2799
2459	167972	2731
2460	168043	2663
2461	168113	2594
2462	168185	2526
2463	168257	2458
2464	168327	2390
2465	168398	2321
2466	168469	2253
2467	168540	2185
2468	168613	2117
2469	168683	2048
2470	168753	1980
2471	168822	1912
2472	168891	1843
2473	168958	1775
2474	169028	1707
2475	169100	1639
2476	169170	1570
2477	169240	1502
2478	169310	1434
2479	169380	1365
2480	169453	1297
2481	169523	1229
2482	169592	1161
2483	169661	1092
2484	169731	1024
2485	169799	956
2486	169868	887
2487	169939	819
2488	170010	751
2489	170082	683
2490	170153	614
2491	170223	546
2492	170294	478
2493	170365	409
2494	170436	341
2495	170506	273
2496	170580	204
2497	170652	136
2498	170722	68
2499	170794	0
