iter	Passed	Remaining
1667	54863	43812
1668	54896	43779
1669	54929	43746
1670	54962	43713
1671	54995	43680
1672	55028	43647
1673	55061	43615
1674	55094	43582
1675	55127	43549
1676	55160	43516
1677	55193	43484
1678	55227	43451
1679	55259	43418
1680	55293	43385
1681	55325	43352
1682	55359	43320
1683	55391	43287
1684	55425	43254
1685	55460	43223
1686	55493	43190
1687	55526	43158
1688	55559	43125
1689	55592	43092
1690	55625	43059
1691	55657	43026
1692	55690	42993
1693	55723	42960
1694	55756	42927
1695	55789	42894
1696	55822	42862
1697	55855	42829
1698	55888	42796
1699	55921	42763
1700	55954	42730
1701	55987	42697
1702	56020	42664
1703	56052	42631
1704	56086	42599
1705	56118	42566
1706	56151	42533
1707	56187	42502
1708	56219	42469
1709	56254	42437
1710	56289	42406
1711	56322	42373
1712	56355	42340
1713	56388	42307
1714	56421	42275
1715	56454	42242
1716	56487	42209
1717	56520	42176
1718	56553	42143
1719	56586	42110
1720	56618	42077
1721	56650	42044
1722	56683	42010
1723	56716	41978
1724	56748	41944
1725	56780	41911
1726	56813	41878
1727	56846	41845
1728	56878	41811
1729	56911	41779
1730	56945	41746
1731	56978	41713
1732	57011	41681
1733	57043	41647
1734	57076	41614
1735	57108	41581
1736	57141	41548
1737	57174	41515
1738	57208	41483
1739	57241	41450
1740	57274	41417
1741	57307	41385
1742	57340	41352
1743	57374	41320
1744	57407	41287
1745	57440	41254
1746	57473	41221
1747	57506	41189
1748	57539	41156
1749	57573	41123
1750	57605	41090
1751	57638	41057
1752	57672	41025
1753	57705	40992
1754	57738	40959
1755	57770	40926
1756	57804	40893
1757	57837	40861
1758	57870	40828
1759	57903	40795
1760	57935	40762
1761	57968	40729
1762	58002	40696
1763	58035	40664
1764	58068	40631
1765	58101	40599
1766	58135	40566
1767	58167	40533
1768	58200	40500
1769	58233	40467
1770	58266	40434
1771	58299	40401
1772	58332	40369
1773	58366	40336
1774	58399	40303
1775	58432	40270
1776	58464	40237
1777	58497	40204
1778	58530	40172
1779	58563	40139
1780	58597	40106
1781	58630	40073
1782	58662	40040
1783	58695	40007
1784	58728	39975
1785	58762	39942
1786	58795	39909
1787	58828	39876
1788	58861	39843
1789	58894	39811
1790	58927	39778
1791	58959	39745
1792	58993	39712
1793	59026	39680
1794	59059	39647
1795	59092	39614
1796	59125	39581
1797	59158	39548
1798	59192	39516
1799	59224	39483
1800	59258	39450
1801	59291	39417
1802	59324	39385
1803	59357	39352
1804	59390	39319
1805	59423	39286
1806	59456	39253
1807	59489	39220
1808	59522	39187
1809	59555	39155
1810	59588	39122
1811	59621	39089
1812	59654	39056
1813	59687	39023
1814	59720	38990
1815	59752	38957
1816	59785	38924
1817	59819	38892
1818	59852	38859
1819	59884	38826
1820	59917	38793
1821	59950	38760
1822	59984	38728
1823	60017	38695
1824	60050	38662
1825	60084	38630
1826	60117	38597
1827	60149	38564
1828	60183	38531
1829	60216	38498
1830	60249	38466
1831	60282	38433
1832	60315	38400
1833	60348	38367
1834	60381	38335
1835	60424	38308
1836	60458	38276
1837	60491	38243
1838	60524	38210
1839	60556	38177
1840	60589	38144
1841	60622	38111
1842	60656	38078
1843	60688	38045
1844	60721	38012
1845	60755	37980
1846	60787	37946
1847	60820	37914
1848	60853	37881
1849	60886	37848
1850	60920	37815
1851	60953	37783
1852	60986	37750
1853	61020	37718
1854	61053	37685
1855	61085	37651
1856	61117	37618
1857	61150	37585
1858	61183	37552
1859	61216	37519
1860	61250	37487
1861	61283	37454
1862	61317	37422
1863	61350	37389
1864	61383	37356
1865	61415	37323
1866	61449	37290
1867	61482	37257
1868	61514	37224
1869	61547	37192
1870	61580	37158
1871	61614	37126
1872	61647	37093
1873	61680	37060
1874	61712	37027
1875	61746	36995
1876	61779	36962
1877	61812	36929
1878	61845	36896
1879	61878	36863
1880	61903	36826
1881	61936	36793
1882	61969	36760
1883	62002	36727
1884	62034	36694
1885	62067	36661
1886	62100	36628
1887	62133	36595
1888	62166	36562
1889	62199	36529
1890	62232	36497
1891	62265	36464
1892	62298	36431
1893	62331	36398
1894	62364	36365
1895	62397	36332
1896	62430	36299
1897	62463	36267
1898	62497	36234
1899	62530	36201
1900	62562	36168
1901	62596	36135
1902	62629	36103
1903	62662	36070
1904	62695	36037
1905	62728	36004
1906	62761	35972
1907	62795	35939
1908	62827	35906
1909	62860	35873
1910	62894	35840
1911	62927	35807
1912	62959	35774
1913	62992	35742
1914	63025	35709
1915	63058	35676
1916	63091	35643
1917	63124	35610
1918	63157	35577
1919	63191	35544
1920	63224	35512
1921	63257	35479
1922	63289	35446
1923	63323	35413
1924	63355	35380
1925	63388	35347
1926	63422	35314
1927	63455	35282
1928	63488	35249
1929	63521	35216
1930	63554	35183
1931	63587	35150
1932	63621	35118
1933	63654	35085
1934	63687	35052
1935	63719	35019
1936	63752	34986
1937	63785	34953
1938	63818	34920
1939	63852	34888
1940	63885	34855
1941	63918	34822
1942	63952	34790
1943	63984	34757
1944	64017	34724
1945	64050	34691
1946	64083	34658
1947	64116	34625
1948	64149	34592
1949	64181	34559
1950	64214	34526
1951	64248	34493
1952	64280	34460
1953	64313	34427
1954	64339	34391
1955	64371	34357
1956	64406	34325
1957	64438	34292
1958	64471	34260
1959	64505	34227
1960	64538	34194
1961	64571	34161
1962	64603	34128
1963	64637	34095
1964	64670	34063
1965	64703	34030
1966	64736	33997
1967	64769	33964
1968	64803	33931
1969	64836	33899
1970	64869	33866
1971	64903	33833
1972	64936	33800
1973	64969	33768
1974	65002	33735
1975	65035	33702
1976	65068	33669
1977	65101	33636
1978	65134	33604
1979	65167	33571
1980	65200	33538
1981	65233	33505
1982	65266	33472
1983	65299	33439
1984	65332	33406
1985	65365	33374
1986	65398	33340
1987	65431	33307
1988	65464	33275
1989	65497	33242
1990	65530	33209
1991	65563	33176
1992	65596	33143
1993	65629	33110
1994	65662	33077
1995	65695	33045
1996	65728	33012
1997	65761	32979
1998	65794	32946
1999	65827	32913
2000	65860	32881
2001	65893	32848
2002	65927	32815
2003	65960	32782
2004	65994	32750
2005	66026	32717
2006	66059	32684
2007	66092	32651
2008	66126	32618
2009	66158	32585
2010	66192	32552
2011	66224	32519
2012	66257	32486
2013	66290	32453
2014	66323	32421
2015	66356	32388
2016	66390	32355
2017	66423	32322
2018	66456	32289
2019	66488	32257
2020	66521	32224
2021	66554	32191
2022	66588	32158
2023	66621	32125
2024	66654	32092
2025	66687	32060
2026	66720	32027
2027	66753	31994
2028	66786	31961
2029	66819	31928
2030	66852	31895
2031	66885	31862
2032	66918	31829
2033	66951	31797
2034	66984	31764
2035	67018	31731
2036	67051	31698
2037	67084	31665
2038	67117	31633
2039	67150	31600
2040	67183	31567
2041	67216	31534
2042	67249	31501
2043	67282	31468
2044	67315	31435
2045	67348	31402
2046	67381	31370
2047	67414	31337
2048	67449	31305
2049	67481	31272
2050	67514	31239
2051	67547	31206
2052	67580	31173
2053	67613	31140
2054	67645	31107
2055	67678	31074
2056	67711	31041
2057	67745	31008
2058	67778	30975
2059	67811	30942
2060	67844	30910
2061	67877	30877
2062	67910	30844
2063	67943	30811
2064	67976	30778
2065	68009	30745
2066	68042	30712
2067	68075	30680
2068	68107	30646
2069	68141	30614
2070	68174	30581
2071	68207	30548
2072	68240	30515
2073	68273	30482
2074	68307	30450
2075	68340	30417
2076	68373	30384
2077	68406	30351
2078	68439	30318
2079	68472	30286
2080	68505	30253
2081	68538	30220
2082	68571	30187
2083	68604	30154
2084	68638	30121
2085	68671	30088
2086	68703	30055
2087	68736	30022
2088	68769	29990
2089	68802	29957
2090	68836	29924
2091	68868	29891
2092	68902	29858
2093	68935	29825
2094	68968	29792
2095	69001	29760
2096	69038	29728
2097	69070	29695
2098	69103	29662
2099	69136	29629
2100	69169	29597
2101	69202	29564
2102	69235	29531
2103	69268	29498
2104	69301	29465
2105	69335	29432
2106	69368	29400
2107	69401	29367
2108	69434	29334
2109	69467	29301
2110	69500	29268
2111	69533	29235
2112	69566	29202
2113	69599	29169
2114	69632	29136
2115	69665	29104
2116	69698	29071
2117	69731	29038
2118	69764	29005
2119	69797	28972
2120	69830	28939
2121	69862	28906
2122	69895	28873
2123	69928	28840
2124	69961	28807
2125	69994	28774
2126	70027	28742
2127	70060	28709
2128	70093	28676
2129	70127	28643
2130	70160	28610
2131	70193	28577
2132	70226	28544
2133	70259	28512
2134	70293	28479
2135	70326	28446
2136	70358	28413
2137	70391	28380
2138	70424	28347
2139	70458	28314
2140	70490	28281
2141	70523	28249
2142	70556	28215
2143	70589	28183
2144	70622	28150
2145	70656	28117
2146	70688	28084
2147	70721	28051
2148	70754	28018
2149	70786	27985
2150	70819	27952
2151	70851	27919
2152	70885	27886
2153	70917	27853
2154	70951	27820
2155	70983	27787
2156	71016	27754
2157	71049	27721
2158	71083	27689
2159	71116	27656
2160	71148	27623
2161	71182	27590
2162	71215	27557
2163	71248	27524
2164	71281	27491
2165	71315	27459
2166	71348	27426
2167	71381	27393
2168	71414	27360
2169	71446	27327
2170	71480	27294
2171	71513	27262
2172	71546	27229
2173	71579	27196
2174	71612	27163
2175	71645	27130
2176	71678	27097
2177	71711	27064
2178	71744	27031
2179	71777	26998
2180	71810	26966
2181	71843	26933
2182	71876	26900
2183	71909	26867
2184	71942	26834
2185	71975	26801
2186	72009	26768
2187	72041	26735
2188	72075	26703
2189	72107	26670
2190	72141	26637
2191	72174	26604
2192	72207	26571
2193	72240	26538
2194	72273	26505
2195	72306	26472
2196	72339	26439
2197	72372	26406
2198	72405	26374
2199	72439	26341
2200	72471	26308
2201	72504	26275
2202	72537	26242
2203	72570	26209
2204	72603	26176
2205	72636	26143
2206	72669	26111
2207	72702	26078
2208	72735	26045
2209	72769	26012
2210	72802	25979
2211	72835	25946
2212	72868	25913
2213	72901	25880
2214	72934	25848
2215	72967	25815
2216	73000	25782
2217	73033	25749
2218	73067	25716
2219	73100	25683
2220	73133	25651
2221	73166	25618
2222	73199	25585
2223	73232	25552
2224	73264	25519
2225	73297	25486
2226	73330	25453
2227	73364	25420
2228	73396	25387
2229	73430	25354
2230	73463	25321
2231	73496	25289
2232	73529	25256
2233	73562	25223
2234	73595	25190
2235	73628	25157
2236	73661	25124
2237	73687	25089
2238	73720	25056
2239	73752	25023
2240	73785	24990
2241	73817	24957
2242	73850	24924
2243	73883	24891
2244	73917	24858
2245	73950	24825
2246	73983	24792
2247	74015	24759
2248	74048	24726
2249	74081	24693
2250	74114	24660
2251	74147	24628
2252	74180	24595
2253	74213	24562
2254	74247	24529
2255	74280	24496
2256	74313	24463
2257	74346	24431
2258	74379	24398
2259	74412	24365
2260	74445	24332
2261	74478	24299
2262	74511	24266
2263	74544	24233
2264	74577	24200
2265	74610	24167
2266	74643	24134
2267	74676	24101
2268	74708	24068
2269	74742	24036
2270	74775	24003
2271	74808	23970
2272	74841	23937
2273	74874	23904
2274	74907	23871
2275	74940	23838
2276	74973	23805
2277	75005	23772
2278	75039	23740
2279	75072	23707
2280	75105	23674
2281	75138	23641
2282	75171	23608
2283	75205	23575
2284	75238	23542
2285	75271	23510
2286	75304	23477
2287	75337	23444
2288	75370	23411
2289	75403	23378
2290	75436	23345
2291	75469	23312
2292	75502	23279
2293	75535	23246
2294	75568	23213
2295	75601	23181
2296	75635	23148
2297	75667	23115
2298	75700	23082
2299	75733	23049
2300	75767	23016
2301	75799	22983
2302	75833	22950
2303	75866	22918
2304	75899	22885
2305	75932	22852
2306	75965	22819
2307	75998	22786
2308	76031	22753
2309	76064	22720
2310	76097	22687
2311	76130	22654
2312	76163	22621
2313	76196	22588
2314	76229	22556
2315	76262	22523
2316	76296	22490
2317	76329	22457
2318	76362	22424
2319	76395	22391
2320	76428	22358
2321	76461	22325
2322	76494	22292
2323	76527	22260
2324	76559	22226
2325	76592	22193
2326	76624	22160
2327	76658	22128
2328	76691	22095
2329	76724	22062
2330	76758	22029
2331	76791	21996
2332	76824	21964
2333	76857	21931
2334	76890	21898
2335	76924	21865
2336	76956	21832
2337	76989	21799
2338	77023	21766
2339	77055	21733
2340	77088	21700
2341	77121	21667
2342	77154	21634
2343	77187	21602
2344	77221	21569
2345	77254	21536
2346	77297	21506
2347	77330	21473
2348	77363	21440
2349	77395	21407
2350	77428	21374
2351	77462	21341
2352	77494	21308
2353	77528	21275
2354	77561	21242
2355	77594	21210
2356	77627	21177
2357	77660	21144
2358	77693	21111
2359	77727	21078
2360	77760	21045
2361	77793	21012
2362	77826	20979
2363	77859	20946
2364	77893	20914
2365	77926	20881
2366	77958	20848
2367	77991	20815
2368	78024	20782
2369	78057	20749
2370	78090	20716
2371	78123	20683
2372	78156	20650
2373	78189	20617
2374	78222	20584
2375	78255	20551
2376	78289	20519
2377	78322	20486
2378	78355	20453
2379	78387	20420
2380	78420	20387
2381	78453	20354
2382	78486	20321
2383	78520	20288
2384	78553	20256
2385	78587	20223
2386	78620	20190
2387	78653	20157
2388	78685	20124
2389	78718	20091
2390	78751	20058
2391	78784	20025
2392	78817	19992
2393	78850	19959
2394	78883	19926
2395	78916	19893
2396	78949	19860
2397	78982	19828
2398	79015	19795
2399	79048	19762
2400	79082	19729
2401	79116	19696
2402	79149	19663
2403	79181	19630
2404	79214	19597
2405	79247	19564
2406	79280	19531
2407	79313	19498
2408	79346	19466
2409	79379	19433
2410	79412	19400
2411	79445	19367
2412	79478	19334
2413	79512	19301
2414	79545	19268
2415	79578	19235
2416	79611	19202
2417	79644	19169
2418	79676	19136
2419	79710	19104
2420	79742	19071
2421	79776	19038
2422	79808	19005
2423	79842	18972
2424	79875	18939
2425	79908	18906
2426	79941	18873
2427	79975	18840
2428	80008	18808
2429	80041	18775
2430	80074	18742
2431	80107	18709
2432	80140	18676
2433	80174	18643
2434	80207	18610
2435	80239	18577
2436	80272	18544
2437	80306	18511
2438	80339	18479
2439	80372	18446
2440	80404	18413
2441	80438	18380
2442	80471	18347
2443	80503	18314
2444	80536	18281
2445	80569	18248
2446	80602	18215
2447	80635	18182
2448	80668	18149
2449	80701	18116
2450	80735	18083
2451	80767	18050
2452	80800	18017
2453	80833	17985
2454	80866	17951
2455	80898	17918
2456	80932	17886
2457	80966	17853
2458	80999	17820
2459	81032	17787
2460	81065	17754
2461	81099	17721
2462	81132	17689
2463	81165	17656
2464	81198	17623
2465	81231	17590
2466	81264	17557
2467	81297	17524
2468	81330	17491
2469	81363	17458
2470	81397	17425
2471	81429	17392
2472	81462	17359
2473	81495	17326
2474	81528	17294
2475	81561	17260
2476	81594	17228
2477	81628	17195
2478	81661	17162
2479	81694	17129
2480	81728	17096
2481	81760	17063
2482	81792	17030
2483	81826	16997
2484	81858	16964
2485	81891	16931
2486	81925	16898
2487	81958	16866
2488	81991	16833
2489	82025	16800
2490	82058	16767
2491	82090	16734
2492	82123	16701
2493	82155	16668
2494	82188	16635
2495	82222	16602
2496	82255	16569
2497	82287	16536
2498	82321	16503
2499	82354	16470
2500	82387	16437
2501	82420	16404
2502	82453	16372
2503	82485	16339
2504	82519	16306
2505	82551	16273
2506	82585	16240
2507	82618	16207
2508	82652	16174
2509	82685	16141
2510	82718	16108
2511	82751	16076
2512	82784	16043
2513	82817	16010
2514	82850	15977
2515	82883	15944
2516	82917	15911
2517	82950	15878
2518	82983	15845
2519	83016	15812
2520	83048	15779
2521	83082	15746
2522	83115	15713
2523	83147	15680
2524	83180	15647
2525	83212	15614
2526	83246	15581
2527	83279	15549
2528	83312	15516
2529	83346	15483
2530	83379	15450
2531	83413	15417
2532	83446	15384
2533	83479	15351
2534	83511	15318
2535	83544	15285
2536	83578	15252
2537	83611	15220
2538	83644	15187
2539	83677	15154
2540	83710	15121
2541	83743	15088
2542	83776	15055
2543	83808	15022
2544	83841	14989
2545	83875	14956
2546	83908	14923
2547	83940	14890
2548	83973	14857
2549	84007	14824
2550	84039	14791
2551	84073	14758
2552	84105	14725
2553	84138	14693
2554	84171	14660
2555	84204	14627
2556	84238	14594
2557	84271	14561
2558	84305	14528
2559	84337	14495
2560	84370	14462
2561	84403	14429
2562	84436	14396
2563	84469	14363
2564	84501	14330
2565	84534	14297
2566	84568	14264
2567	84601	14232
2568	84634	14199
2569	84668	14166
2570	84701	14133
2571	84734	14100
2572	84767	14067
2573	84800	14034
2574	84833	14001
2575	84866	13968
2576	84900	13935
2577	84932	13902
2578	84965	13869
2579	84998	13836
2580	85031	13804
2581	85064	13771
2582	85097	13738
2583	85130	13705
2584	85163	13672
2585	85196	13639
2586	85229	13606
2587	85262	13573
2588	85294	13540
2589	85327	13507
2590	85361	13474
2591	85394	13441
2592	85427	13408
2593	85460	13375
2594	85493	13342
2595	85527	13310
2596	85565	13278
2597	85598	13245
2598	85631	13212
2599	85664	13179
2600	85697	13146
2601	85729	13113
2602	85763	13080
2603	85796	13047
2604	85829	13014
2605	85863	12981
2606	85896	12948
2607	85929	12915
2608	85962	12882
2609	85996	12849
2610	86029	12817
2611	86062	12784
2612	86095	12751
2613	86129	12718
2614	86162	12685
2615	86195	12652
2616	86228	12619
2617	86261	12586
2618	86294	12553
2619	86326	12520
2620	86359	12487
2621	86392	12454
2622	86425	12421
2623	86458	12388
2624	86491	12355
2625	86525	12323
2626	86558	12290
2627	86591	12257
2628	86623	12224
2629	86656	12191
2630	86688	12158
2631	86721	12125
2632	86754	12092
2633	86787	12059
2634	86821	12026
2635	86854	11993
2636	86887	11960
2637	86920	11927
2638	86954	11894
2639	86986	11861
2640	87020	11828
2641	87052	11795
2642	87086	11763
2643	87119	11730
2644	87153	11697
2645	87185	11664
2646	87218	11631
2647	87252	11598
2648	87285	11565
2649	87318	11532
2650	87351	11499
2651	87384	11466
2652	87417	11433
2653	87450	11400
2654	87482	11367
2655	87515	11334
2656	87549	11302
2657	87582	11269
2658	87615	11236
2659	87647	11203
2660	87680	11170
2661	87713	11137
2662	87746	11104
2663	87780	11071
2664	87813	11038
2665	87846	11005
2666	87879	10972
2667	87912	10939
2668	87945	10906
2669	87978	10873
2670	88011	10840
2671	88044	10807
2672	88078	10774
2673	88111	10742
2674	88144	10709
2675	88177	10676
2676	88209	10643
2677	88243	10610
2678	88276	10577
2679	88308	10544
2680	88341	10511
2681	88375	10478
2682	88408	10445
2683	88441	10412
2684	88473	10379
2685	88507	10346
2686	88540	10313
2687	88572	10280
2688	88606	10247
2689	88639	10214
2690	88671	10181
2691	88704	10148
2692	88738	10116
2693	88771	10083
2694	88804	10050
2695	88837	10017
2696	88870	9984
2697	88903	9951
2698	88936	9918
2699	88969	9885
2700	89002	9852
2701	89036	9819
2702	89069	9786
2703	89102	9753
2704	89135	9720
2705	89168	9687
2706	89201	9654
2707	89234	9622
2708	89267	9589
2709	89300	9556
2710	89333	9523
2711	89367	9490
2712	89400	9457
2713	89433	9424
2714	89465	9391
2715	89498	9358
2716	89531	9325
2717	89564	9292
2718	89597	9259
2719	89630	9226
2720	89664	9193
2721	89696	9160
2722	89729	9127
2723	89762	9094
2724	89796	9062
2725	89829	9029
2726	89862	8996
2727	89895	8963
2728	89928	8930
2729	89961	8897
2730	89994	8864
2731	90028	8831
2732	90060	8798
2733	90093	8765
2734	90127	8732
2735	90159	8699
2736	90192	8666
2737	90225	8633
2738	90259	8600
2739	90292	8567
2740	90325	8534
2741	90358	8501
2742	90391	8469
2743	90425	8436
2744	90457	8403
2745	90490	8370
2746	90523	8337
2747	90556	8304
2748	90589	8271
2749	90621	8238
2750	90654	8205
2751	90686	8172
2752	90719	8139
2753	90751	8106
2754	90784	8073
2755	90817	8040
2756	90850	8007
2757	90883	7974
2758	90916	7941
2759	90949	7908
2760	90981	7875
2761	91015	7842
2762	91048	7809
2763	91081	7776
2764	91114	7743
2765	91146	7710
2766	91179	7677
2767	91212	7644
2768	91244	7611
2769	91278	7579
2770	91310	7546
2771	91343	7513
2772	91376	7480
2773	91409	7447
2774	91442	7414
2775	91475	7381
2776	91508	7348
2777	91541	7315
2778	91574	7282
2779	91607	7249
2780	91639	7216
2781	91674	7183
2782	91706	7150
2783	91739	7117
2784	91772	7084
2785	91806	7051
2786	91838	7018
2787	91871	6985
2788	91905	6953
2789	91938	6920
2790	91972	6887
2791	92005	6854
2792	92038	6821
2793	92071	6788
2794	92104	6755
2795	92136	6722
2796	92169	6689
2797	92202	6656
2798	92235	6623
2799	92268	6590
2800	92302	6557
2801	92335	6524
2802	92367	6491
2803	92400	6458
2804	92433	6425
2805	92466	6392
2806	92499	6359
2807	92532	6327
2808	92565	6294
2809	92598	6261
2810	92632	6228
2811	92665	6195
2812	92698	6162
2813	92730	6129
2814	92763	6096
2815	92796	6063
2816	92829	6030
2817	92862	5997
2818	92895	5964
2819	92928	5931
2820	92961	5898
2821	92995	5865
2822	93028	5832
2823	93060	5799
2824	93094	5766
2825	93127	5733
2826	93160	5700
2827	93193	5668
2828	93225	5635
2829	93257	5602
2830	93290	5569
2831	93324	5536
2832	93358	5503
2833	93390	5470
2834	93424	5437
2835	93456	5404
2836	93490	5371
2837	93523	5338
2838	93556	5305
2839	93595	5272
2840	93628	5240
2841	93661	5207
2842	93695	5174
2843	93727	5141
2844	93761	5108
2845	93794	5075
2846	93827	5042
2847	93861	5009
2848	93893	4976
2849	93926	4943
2850	93959	4910
2851	93992	4877
2852	94025	4844
2853	94059	4811
2854	94092	4778
2855	94124	4745
2856	94158	4712
2857	94185	4679
2858	94219	4646
2859	94251	4613
2860	94285	4580
2861	94317	4547
2862	94350	4514
2863	94383	4481
2864	94416	4448
2865	94449	4416
2866	94483	4383
2867	94516	4350
2868	94549	4317
2869	94582	4284
2870	94615	4251
2871	94647	4218
2872	94680	4185
2873	94714	4152
2874	94746	4119
2875	94780	4086
2876	94812	4053
2877	94845	4020
2878	94879	3987
2879	94912	3954
2880	94944	3921
2881	94977	3888
2882	95010	3855
2883	95043	3822
2884	95077	3789
2885	95110	3756
2886	95143	3723
2887	95175	3691
2888	95208	3658
2889	95240	3625
2890	95274	3592
2891	95306	3559
2892	95340	3526
2893	95374	3493
2894	95407	3460
2895	95440	3427
2896	95473	3394
2897	95506	3361
2898	95539	3328
2899	95572	3295
2900	95605	3262
2901	95637	3229
2902	95670	3196
2903	95703	3163
2904	95737	3130
2905	95771	3097
2906	95803	3064
2907	95837	3031
2908	95870	2999
2909	95903	2966
2910	95936	2933
2911	95969	2900
2912	96003	2867
2913	96036	2834
2914	96069	2801
2915	96102	2768
2916	96135	2735
2917	96168	2702
2918	96201	2669
2919	96234	2636
2920	96267	2603
2921	96300	2570
2922	96333	2537
2923	96366	2504
2924	96399	2471
2925	96431	2438
2926	96465	2405
2927	96498	2372
2928	96531	2339
2929	96563	2306
2930	96596	2274
2931	96628	2241
2932	96662	2208
2933	96695	2175
2934	96728	2142
2935	96761	2109
2936	96794	2076
2937	96827	2043
2938	96860	2010
2939	96893	1977
2940	96926	1944
2941	96960	1911
2942	96993	1878
2943	97025	1845
2944	97052	1812
2945	97085	1779
2946	97117	1746
2947	97150	1713
2948	97183	1680
2949	97215	1647
2950	97248	1614
2951	97281	1581
2952	97314	1548
2953	97347	1515
2954	97380	1482
2955	97412	1449
2956	97445	1417
2957	97478	1384
2958	97511	1351
2959	97544	1318
2960	97577	1285
2961	97610	1252
2962	97644	1219
2963	97677	1186
2964	97710	1153
2965	97742	1120
2966	97774	1087
2967	97807	1054
2968	97840	1021
2969	97873	988
2970	97906	955
2971	97939	922
2972	97971	889
2973	98004	856
2974	98037	823
2975	98070	790
2976	98103	757
2977	98137	724
2978	98170	692
2979	98203	659
2980	98236	626
2981	98269	593
2982	98302	560
2983	98335	527
2984	98368	494
2985	98402	461
2986	98434	428
2987	98467	395
2988	98500	362
2989	98533	329
2990	98567	296
2991	98600	263
2992	98633	230
2993	98666	197
2994	98699	164
2995	98731	131
2996	98764	98
2997	98797	65
2998	98830	32
2999	98863	0
