iter	RMSE
1665	2.893081172
1666	2.892873392
1667	2.892989005
1668	2.893236731
1669	2.893202211
1670	2.893510644
1671	2.893542178
1672	2.893682692
1673	2.893596616
1674	2.89346036
1675	2.893372679
1676	2.893544628
1677	2.892882662
1678	2.892779513
1679	2.892470575
1680	2.892524607
1681	2.892516934
1682	2.892354835
1683	2.892351851
1684	2.892213297
1685	2.892110763
1686	2.892278418
1687	2.892467591
1688	2.892397679
1689	2.892350572
1690	2.892698525
1691	2.892622118
1692	2.892549864
1693	2.893085008
1694	2.893053256
1695	2.893045797
1696	2.893483265
1697	2.893674596
1698	2.893757154
1699	2.89384248
1700	2.893555388
1701	2.893149577
1702	2.893063698
1703	2.893033544
1704	2.893348388
1705	2.893332194
1706	2.893168436
1707	2.893037806
1708	2.892923154
1709	2.892666236
1710	2.892299628
1711	2.892149134
1712	2.892256782
1713	2.892452671
1714	2.892482511
1715	2.892654088
1716	2.892801784
1717	2.892584819
1718	2.893423604
1719	2.893296076
1720	2.893269014
1721	2.893592461
1722	2.893718272
1723	2.893774305
1724	2.893995229
1725	2.893989264
1726	2.89421784
1727	2.894264064
1728	2.894103767
1729	2.893762161
1730	2.893408689
1731	2.893537384
1732	2.893244616
1733	2.893132955
1734	2.893108662
1735	2.893032372
1736	2.893014045
1737	2.893034503
1738	2.892958104
1739	2.89269373
1740	2.892544536
1741	2.892549544
1742	2.892875843
1743	2.892781005
1744	2.89237242
1745	2.892241755
1746	2.892354409
1747	2.89240727
1748	2.892236958
1749	2.892379348
1750	2.892427413
1751	2.89219326
1752	2.892307301
1753	2.8926121
1754	2.892772586
1755	2.892769496
1756	2.893163747
1757	2.893475914
1758	2.893708046
1759	2.893541006
1760	2.893442781
1761	2.893249517
1762	2.893218193
1763	2.893446829
1764	2.893860375
1765	2.893701441
1766	2.893979464
1767	2.894050617
1768	2.893879123
1769	2.894126986
1770	2.894351504
1771	2.894500073
1772	2.894273223
1773	2.89408992
1774	2.89378027
1775	2.893523002
1776	2.893487952
1777	2.89352982
1778	2.893492107
1779	2.893302149
1780	2.89293967
1781	2.892837482
1782	2.892759799
1783	2.892417501
1784	2.89241537
1785	2.892331601
1786	2.892304637
1787	2.892414731
1788	2.892273409
1789	2.891775851
1790	2.891640575
1791	2.891679591
1792	2.891433011
1793	2.891559981
1794	2.891567017
1795	2.891732252
1796	2.891506998
1797	2.89111252
1798	2.891183317
1799	2.891180332
1800	2.891318935
1801	2.891312751
1802	2.891099939
1803	2.891146426
1804	2.891241211
1805	2.891176067
1806	2.890990435
1807	2.890877941
1808	2.890271784
1809	2.890227949
1810	2.890114146
1811	2.890038416
1812	2.889634138
1813	2.88949204
1814	2.888797987
1815	2.888596621
1816	2.888476671
1817	2.88858723
1818	2.888568662
1819	2.888426085
1820	2.888296842
1821	2.887854532
1822	2.887756647
1823	2.887661214
1824	2.887265571
1825	2.886802815
1826	2.88642286
1827	2.886584438
1828	2.88636284
1829	2.886196337
1830	2.88638185
1831	2.886377258
1832	2.886738318
1833	2.886754977
1834	2.886749424
1835	2.886651181
1836	2.886577924
1837	2.886327169
1838	2.885963494
1839	2.885625945
1840	2.885486428
1841	2.885146152
1842	2.885232053
1843	2.8851547
1844	2.885026485
1845	2.884837359
1846	2.884441328
1847	2.884196373
1848	2.883793627
1849	2.883666635
1850	2.883709822
1851	2.883655945
1852	2.883245854
1853	2.882849391
1854	2.882412341
1855	2.882221867
1856	2.88181371
1857	2.881596773
1858	2.881725996
1859	2.881822481
1860	2.881982071
1861	2.882113309
1862	2.882101437
1863	2.882068922
1864	2.882117694
1865	2.882511049
1866	2.882451483
1867	2.882720004
1868	2.882551687
1869	2.882484956
1870	2.882075553
1871	2.88207074
1872	2.881983996
1873	2.881994692
1874	2.881814138
1875	2.88180066
1876	2.881967097
1877	2.881967738
1878	2.882215984
1879	2.881933617
1880	2.881813068
1881	2.881921103
1882	2.882059509
1883	2.882128175
1884	2.882160476
1885	2.881863021
1886	2.88159442
1887	2.881203079
1888	2.881134177
1889	2.881106359
1890	2.881260211
1891	2.881132465
1892	2.880700185
1893	2.879976505
1894	2.880308936
1895	2.88032317
1896	2.880162847
1897	2.879860476
1898	2.879509045
1899	2.879485707
1900	2.879486136
1901	2.879511828
1902	2.879593722
1903	2.879420939
1904	2.879447061
1905	2.879693383
1906	2.879643178
1907	2.879933476
1908	2.879819052
1909	2.879639325
1910	2.879789509
1911	2.879453698
1912	2.879529064
1913	2.879700341
1914	2.879737379
1915	2.87982419
1916	2.879835857
1917	2.879800962
1918	2.879738663
1919	2.879798393
1920	2.87953827
1921	2.87955133
1922	2.879802032
1923	2.879898261
1924	2.880078186
1925	2.880253284
1926	2.880078079
1927	2.880029059
1928	2.879617915
1929	2.879963232
1930	2.8798806
1931	2.879540839
1932	2.879405095
1933	2.879230053
1934	2.879373727
1935	2.87928626
1936	2.87914408
1937	2.879083694
1938	2.87908605
1939	2.87906485
1940	2.879102324
1941	2.879349211
1942	2.87926078
1943	2.879204465
1944	2.879109819
1945	2.879138299
1946	2.87904697
1947	2.878796737
1948	2.879267632
1949	2.87917363
1950	2.879115493
1951	2.879043543
1952	2.879043758
1953	2.878892036
1954	2.878825006
1955	2.878714285
1956	2.878704005
1957	2.878648322
1958	2.878411442
1959	2.878609557
1960	2.878531169
1961	2.878528599
1962	2.87849176
1963	2.878074935
1964	2.878082647
1965	2.878009814
1966	2.877800731
1967	2.877906988
1968	2.877590776
1969	2.877571494
1970	2.877457618
1971	2.877515574
1972	2.877531965
1973	2.877612415
1974	2.87752693
1975	2.877021464
1976	2.877043322
1977	2.877089822
1978	2.876450218
1979	2.876647075
1980	2.876716621
1981	2.876063214
1982	2.876675794
1983	2.876751232
1984	2.876687903
1985	2.876176395
1986	2.876309291
1987	2.876286785
1988	2.876307362
1989	2.876229018
1990	2.875995261
1991	2.875618273
1992	2.875769632
1993	2.875686128
1994	2.875709068
1995	2.876090974
1996	2.876051853
1997	2.876218408
1998	2.875888933
1999	2.875593725
2000	2.875566282
2001	2.875653755
2002	2.875544413
2003	2.875260962
2004	2.875531335
2005	2.875817439
2006	2.876297502
2007	2.876161283
2008	2.876103728
2009	2.876520625
2010	2.876701726
2011	2.876792808
2012	2.876665078
2013	2.876155817
2014	2.877133536
2015	2.876774806
2016	2.876382702
2017	2.876466614
2018	2.876437465
2019	2.876376165
2020	2.876025487
2021	2.876111767
2022	2.876199759
2023	2.876181647
2024	2.876561776
2025	2.876724229
2026	2.876728086
2027	2.877325418
2028	2.877282565
2029	2.877211212
2030	2.877277101
2031	2.877238425
2032	2.877399018
2033	2.877566352
2034	2.877628805
2035	2.877465439
2036	2.877307634
2037	2.877501326
2038	2.877758099
2039	2.877821726
2040	2.877691685
2041	2.877896813
2042	2.877930124
2043	2.877746744
2044	2.8778123
2045	2.878020632
2046	2.877871213
2047	2.877772881
2048	2.878404159
2049	2.87843029
2050	2.878842567
2051	2.879452628
2052	2.879430789
2053	2.87950305
2054	2.879486564
2055	2.87953827
2056	2.879611385
2057	2.879880279
2058	2.880037086
2059	2.879918491
2060	2.87994022
2061	2.879953171
2062	2.880116075
2063	2.880095525
2064	2.880180934
2065	2.880242582
2066	2.880276615
2067	2.880217645
2068	2.880032805
2069	2.879740804
2070	2.879440102
2071	2.879225449
2072	2.879088512
2073	2.879170632
2074	2.879239367
2075	2.87895885
2076	2.879178448
2077	2.879113887
2078	2.879070097
2079	2.879079626
2080	2.878843102
2081	2.878542949
2082	2.878479873
2083	2.878558691
2084	2.878465416
2085	2.878428362
2086	2.878445604
2087	2.878314628
2088	2.878278857
2089	2.878441856
2090	2.878161903
2091	2.877908274
2092	2.878391629
2093	2.878549803
2094	2.878532347
2095	2.878692869
2096	2.878789027
2097	2.87866674
2098	2.878584606
2099	2.878815262
2100	2.878471199
2101	2.878418724
2102	2.878318055
2103	2.87829535
2104	2.878271467
2105	2.878273395
2106	2.878311843
2107	2.878138769
2108	2.878064439
2109	2.878181182
2110	2.878103853
2111	2.878103425
2112	2.878168115
2113	2.87802995
2114	2.877923376
2115	2.878111565
2116	2.878787207
2117	2.878400518
2118	2.87812913
2119	2.878026094
2120	2.878282284
2121	2.878298777
2122	2.878202816
2123	2.878115099
2124	2.877801374
2125	2.877992891
2126	2.878016347
2127	2.878143589
2128	2.878151193
2129	2.878369782
2130	2.878775857
2131	2.878793525
2132	2.878695974
2133	2.879256497
2134	2.878943431
2135	2.879028661
2136	2.878956601
2137	2.878796844
2138	2.878791812
2139	2.879062066
2140	2.878908525
2141	2.878923195
2142	2.878848349
2143	2.879166564
2144	2.87865132
2145	2.878650999
2146	2.878691584
2147	2.87868987
2148	2.8786888
2149	2.878303275
2150	2.878169401
2151	2.878248441
2152	2.878064439
2153	2.877951118
2154	2.877667904
2155	2.877522002
2156	2.877190748
2157	2.876919996
2158	2.876965534
2159	2.877026179
2160	2.876790022
2161	2.876584494
2162	2.876424605
2163	2.876438108
2164	2.876451397
2165	2.876410887
2166	2.876500907
2167	2.87660539
2168	2.876548487
2169	2.876522554
2170	2.876455683
2171	2.8763722
2172	2.876270709
2173	2.87593095
2174	2.875847773
2175	2.875842414
2176	2.875778957
2177	2.875739296
2178	2.875324109
2179	2.875129948
2180	2.875195885
2181	2.875050822
2182	2.874891277
2183	2.874555645
2184	2.874407011
2185	2.874581381
2186	2.874645722
2187	2.874642934
2188	2.875286264
2189	2.875607339
2190	2.875672729
2191	2.875522223
2192	2.875462726
2193	2.87533751
2194	2.875280903
2195	2.875539911
2196	2.875443215
2197	2.87510293
2198	2.875188809
2199	2.875564888
2200	2.875597798
2201	2.875435067
2202	2.875488025
2203	2.875270826
2204	2.875400118
2205	2.874961615
2206	2.875100356
2207	2.875455221
2208	2.875575715
2209	2.875590938
2210	2.87575902
2211	2.875808542
2212	2.875955603
2213	2.875992689
2214	2.876064072
2215	2.876377237
2216	2.876356553
2217	2.876283998
2218	2.876276282
2219	2.876050138
2220	2.875747228
2221	2.875921518
2222	2.875822477
2223	2.875805326
2224	2.875794929
2225	2.875510109
2226	2.875429064
2227	2.875578717
2228	2.875300201
2229	2.875139597
2230	2.874887416
2231	2.874983274
2232	2.87495947
2233	2.875085346
2234	2.87504782
2235	2.875041172
2236	2.87480764
2237	2.874724216
2238	2.874637358
2239	2.874426421
2240	2.874310276
2241	2.874332476
2242	2.874347276
2243	2.874521972
2244	2.874589853
2245	2.875020479
2246	2.874781477
2247	2.874870475
2248	2.874690224
2249	2.874516181
2250	2.874561221
2251	2.874460953
2252	2.87454106
2253	2.874433714
2254	2.874609906
2255	2.87456047
2256	2.874961829
2257	2.874695264
2258	2.875097998
2259	2.875003217
2260	2.874884629
2261	2.875494243
2262	2.87542499
2263	2.875566818
2264	2.875564888
2265	2.875875642
2266	2.876044994
2267	2.876156782
2268	2.876072325
2269	2.876112731
2270	2.876056784
2271	2.876167499
2272	2.876140383
2273	2.876047887
2274	2.875996333
2275	2.876079613
2276	2.875947457
2277	2.875968465
2278	2.875647752
2279	2.875836411
2280	2.87586771
2281	2.875861279
2282	2.876119162
2283	2.875858921
2284	2.876237914
2285	2.876487404
2286	2.876371449
2287	2.876252918
2288	2.876461684
2289	2.876373807
2290	2.876401457
2291	2.876720585
2292	2.876540772
2293	2.87654463
2294	2.876471972
2295	2.876434786
2296	2.876636788
2297	2.876685117
2298	2.876694868
2299	2.876379809
2300	2.876536485
2301	2.876036098
2302	2.875984543
2303	2.875879072
2304	2.875655041
2305	2.875679696
2306	2.875619345
2307	2.875403763
2308	2.875275329
2309	2.875110113
2310	2.875092315
2311	2.874941886
2312	2.874613659
2313	2.874647653
2314	2.874599075
2315	2.874308453
2316	2.874260192
2317	2.874405509
2318	2.874356392
2319	2.874079903
2320	2.873855517
2321	2.873994956
2322	2.87398659
2323	2.8737401
2324	2.873555272
2325	2.873530492
2326	2.873332455
2327	2.873071532
2328	2.872741053
2329	2.872602412
2330	2.872427706
2331	2.872118404
2332	2.87227102
2333	2.872111321
2334	2.87221532
2335	2.872124307
2336	2.872205338
2337	2.872355374
2338	2.872227662
2339	2.872714763
2340	2.872608743
2341	2.872634605
2342	2.87253427
2343	2.872485227
2344	2.87254146
2345	2.872697058
2346	2.872789554
2347	2.872706608
2348	2.873110801
2349	2.873138696
2350	2.873116595
2351	2.872885696
2352	2.873123783
2353	2.873209507
2354	2.873101359
2355	2.872959731
2356	2.87297883
2357	2.872811229
2358	2.872703603
2359	2.872573868
2360	2.872457862
2361	2.872449384
2362	2.87237598
2363	2.872301607
2364	2.872806079
2365	2.872947929
2366	2.872861661
2367	2.872853935
2368	2.872743628
2369	2.87268461
2370	2.872530943
2371	2.872509051
2372	2.872379843
2373	2.872308368
2374	2.872175502
2375	2.872171853
2376	2.87221972
2377	2.872118619
2378	2.872277245
2379	2.87213987
2380	2.872134503
2381	2.871988642
2382	2.871945279
2383	2.871891719
2384	2.872025886
2385	2.871940664
2386	2.872230345
2387	2.872123663
2388	2.872040268
2389	2.871893007
2390	2.871889572
2391	2.871962345
2392	2.87201043
2393	2.871922202
2394	2.871855009
2395	2.871996584
2396	2.871795866
2397	2.871663298
2398	2.871444735
2399	2.871441837
2400	2.871154116
2401	2.871051474
2402	2.87086991
2403	2.87079625
2404	2.870979966
2405	2.870719474
2406	2.870612843
2407	2.870473026
2408	2.870505672
2409	2.87051684
2410	2.870335349
2411	2.869982107
2412	2.870056217
2413	2.869995533
2414	2.869978562
2415	2.87042019
2416	2.870331054
2417	2.870192404
2418	2.870125063
2419	2.870111853
2420	2.870338786
2421	2.870558936
2422	2.870573648
2423	2.87048355
2424	2.870768761
2425	2.870626374
2426	2.870361768
2427	2.870376589
2428	2.870371541
2429	2.870318274
2430	2.870303346
2431	2.87038228
2432	2.870414176
2433	2.870405155
2434	2.870311185
2435	2.870260172
2436	2.870141818
2437	2.869779851
2438	2.869614749
2439	2.870035166
2440	2.870007562
2441	2.870048269
2442	2.870066636
2443	2.869718624
2444	2.869715831
2445	2.869770398
2446	2.869597454
2447	2.86963011
2448	2.869652883
2449	2.869576614
2450	2.869616253
2451	2.869538371
2452	2.869535363
2453	2.869325233
2454	2.86918675
2455	2.869222956
2456	2.869281078
2457	2.869273236
2458	2.869141518
2459	2.868945435
2460	2.868728707
2461	2.868744825
2462	2.869229295
2463	2.869301813
2464	2.869344678
2465	2.869306755
2466	2.869372825
2467	2.86933791
2468	2.869484873
2469	2.869448563
2470	2.869222204
2471	2.869172031
2472	2.869110575
2473	2.868977346
2474	2.869012373
2475	2.868879354
2476	2.868452535
2477	2.868856575
2478	2.86902806
2479	2.868786624
2480	2.868559568
2481	2.868313472
2482	2.868276824
2483	2.868647685
2484	2.868225345
2485	2.868212126
2486	2.868123243
2487	2.868041559
2488	2.868027157
2489	2.867883021
2490	2.867906776
2491	2.868024577
2492	2.867958798
2493	2.867828525
2494	2.867836909
2495	2.867936226
2496	2.867864641
2497	2.867894307
2498	2.867717165
2499	2.867819604
2500	2.867786927
2501	2.867776285
2502	2.86785486
2503	2.867794774
2504	2.867907206
2505	2.867844971
2506	2.867576776
2507	2.867660408
2508	2.867348442
2509	2.867173416
2510	2.867193951
2511	2.866776665
2512	2.866620961
2513	2.866596443
2514	2.866435567
2515	2.866588486
2516	2.866370612
2517	2.866559236
2518	2.866653866
2519	2.866429329
2520	2.865972459
2521	2.865829511
2522	2.865795521
2523	2.865999779
2524	2.866006555
2525	2.865987625
2526	2.865853713
2527	2.86552821
2528	2.865555319
2529	2.865731949
2530	2.865679026
2531	2.865442364
2532	2.865801652
2533	2.865702153
2534	2.865635998
2535	2.865736252
2536	2.866254248
2537	2.866101741
2538	2.866210153
2539	2.866068077
2540	2.866103892
2541	2.86613562
2542	2.866311892
2543	2.866189288
2544	2.866023872
2545	2.86581456
2546	2.86561685
2547	2.865599854
2548	2.865470119
2549	2.865496153
2550	2.865353073
2551	2.86533543
2552	2.865172654
2553	2.865137903
2554	2.86495564
2555	2.865041501
2556	2.864837282
2557	2.864919703
2558	2.864943805
2559	2.864747757
2560	2.864549113
2561	2.864442576
2562	2.864486052
2563	2.864523071
2564	2.864469372
2565	2.864254673
2566	2.864109056
2567	2.864183856
2568	2.863999489
2569	2.86391392
2570	2.863784862
2571	2.863790459
2572	2.863580769
2573	2.863388826
2574	2.863632655
2575	2.863870973
2576	2.863926298
2577	2.863965907
2578	2.863669469
2579	2.863478609
2580	2.863473334
2581	2.863338874
2582	2.863508213
2583	2.863600145
2584	2.86367356
2585	2.863699502
2586	2.86358346
2587	2.863469782
2588	2.863362774
2589	2.863247149
2590	2.863259637
2591	2.863209575
2592	2.863311529
2593	2.863243488
2594	2.863004257
2595	2.863394963
2596	2.86327331
2597	2.863179537
2598	2.863137333
2599	2.863137979
2600	2.863211082
2601	2.863079409
2602	2.863125275
2603	2.863279339
2604	2.863064766
2605	2.862968725
2606	2.862929533
2607	2.86311397
2608	2.86309276
2609	2.863289567
2610	2.863431242
2611	2.863317235
2612	2.863545353
2613	2.863134318
2614	2.862997581
2615	2.862765543
2616	2.862704274
2617	2.86289174
2618	2.862681122
2619	2.862506995
2620	2.862416213
2621	2.863028805
2622	2.863065305
2623	2.863519732
2624	2.863358037
2625	2.863485499
2626	2.863151868
2627	2.863206883
2628	2.862923611
2629	2.862938577
2630	2.862820889
2631	2.862934917
2632	2.862861483
2633	2.862916182
2634	2.862928456
2635	2.862912736
2636	2.86280603
2637	2.862883879
2638	2.862853731
2639	2.862955159
2640	2.862722148
2641	2.862616189
2642	2.862772542
2643	2.862561701
2644	2.862314012
2645	2.862326289
2646	2.862287303
2647	2.862067594
2648	2.861929728
2649	2.861949654
2650	2.861826325
2651	2.861784101
2652	2.861924343
2653	2.861994138
2654	2.861852176
2655	2.862136955
2656	2.862223654
2657	2.862327581
2658	2.862595621
2659	2.862771896
2660	2.862678753
2661	2.862807753
2662	2.862973678
2663	2.863282246
2664	2.863274925
2665	2.86327514
2666	2.863189873
2667	2.863218296
2668	2.862978739
2669	2.863134211
2670	2.862926303
2671	2.862657755
2672	2.862407274
2673	2.862254455
2674	2.862075241
2675	2.861978736
2676	2.861702667
2677	2.861489161
2678	2.86124181
2679	2.861120497
2680	2.86095942
2681	2.860772474
2682	2.860826997
2683	2.860622692
2684	2.860689826
2685	2.860831953
2686	2.860738639
2687	2.860776784
2688	2.860747259
2689	2.860920631
2690	2.860693274
2691	2.860736268
2692	2.860622046
2693	2.860630128
2694	2.860686054
2695	2.860609761
2696	2.860495426
2697	2.860395311
2698	2.860417296
2699	2.860305001
2700	2.85989889
2701	2.859451541
2702	2.85935581
2703	2.859366375
2704	2.859617985
2705	2.859554384
2706	2.859381037
2707	2.859517193
2708	2.859136954
2709	2.858998408
2710	2.859037654
2711	2.859090377
2712	2.859165417
2713	2.859148814
2714	2.858935009
2715	2.858904064
2716	2.858948918
2717	2.859020727
2718	2.859055984
2719	2.858843897
2720	2.859007788
2721	2.859078949
2722	2.859075067
2723	2.858979971
2724	2.859062561
2725	2.858922286
2726	2.859145148
2727	2.859087143
2728	2.858999702
2729	2.859049838
2730	2.859033665
2731	2.859073342
2732	2.859111941
2733	2.859079596
2734	2.859096307
2735	2.859210052
2736	2.85912779
2737	2.858881744
2738	2.858882714
2739	2.858850367
2740	2.85884325
2741	2.858695956
2742	2.858817156
2743	2.859062129
2744	2.859066658
2745	2.859044663
2746	2.85895129
2747	2.858824381
2748	2.858694554
2749	2.858815431
2750	2.858719247
2751	2.858626296
2752	2.858461089
2753	2.858593298
2754	2.858573888
2755	2.858661234
2756	2.858615944
2757	2.858697897
2758	2.858619502
2759	2.858900829
2760	2.858907298
2761	2.859089299
2762	2.859085634
2763	2.859217599
2764	2.859143531
2765	2.858978461
2766	2.85921997
2767	2.859031078
2768	2.859057601
2769	2.858854788
2770	2.858322618
2771	2.858104976
2772	2.857898968
2773	2.857920971
2774	2.857837378
2775	2.857903498
2776	2.857937474
2777	2.858017505
2778	2.857952035
2779	2.857813324
2780	2.857865099
2781	2.857724118
2782	2.857652385
2783	2.857434261
2784	2.857355616
2785	2.857499743
2786	2.857289915
2787	2.857502116
2788	2.857482698
2789	2.857448717
2790	2.857563498
2791	2.857674175
2792	2.857727894
2793	2.857588524
2794	2.857689924
2795	2.857597046
2796	2.857526388
2797	2.85725086
2798	2.857590035
2799	2.857594781
2800	2.857735229
2801	2.857829612
2802	2.857621318
2803	2.857396719
2804	2.857342562
2805	2.857296172
2806	2.857321848
2807	2.857488632
2808	2.857177496
2809	2.857379026
2810	2.857901988
2811	2.857876424
2812	2.857821414
2813	2.857665761
2814	2.857459073
2815	2.857506108
2816	2.8573513
2817	2.857323035
2818	2.857299301
2819	2.857110389
2820	2.857312894
2821	2.857244387
2822	2.857044682
2823	2.856996561
2824	2.856994295
2825	2.85712312
2826	2.857187746
2827	2.857390785
2828	2.857183538
2829	2.857296603
2830	2.857212452
2831	2.857426494
2832	2.857406428
2833	2.857365865
2834	2.857531135
2835	2.857472774
2836	2.857329616
2837	2.857229714
2838	2.857285707
2839	2.857443431
2840	2.857360686
2841	2.857266396
2842	2.857049213
2843	2.857103699
2844	2.856995805
2845	2.85699969
2846	2.857165305
2847	2.857304803
2848	2.857103052
2849	2.856795759
2850	2.856828777
2851	2.857082768
2852	2.856878736
2853	2.856824893
2854	2.856773747
2855	2.856635626
2856	2.856686235
2857	2.856712888
2858	2.857063132
2859	2.857046948
2860	2.856995266
2861	2.856939375
2862	2.856903013
2863	2.856948223
2864	2.857271035
2865	2.857315052
2866	2.857242661
2867	2.85727028
2868	2.857175339
2869	2.85705709
2870	2.857310413
2871	2.857230685
2872	2.857321201
2873	2.857252694
2874	2.857227125
2875	2.857160234
2876	2.856828238
2877	2.856867622
2878	2.856818635
2879	2.856978434
2880	2.856892439
2881	2.856842805
2882	2.85681011
2883	2.856923946
2884	2.856835467
2885	2.856617713
2886	2.856727024
2887	2.856529225
2888	2.85633206
2889	2.856317706
2890	2.856304108
2891	2.856222842
2892	2.856148696
2893	2.856061165
2894	2.856039039
2895	2.856010005
2896	2.85597007
2897	2.856003745
2898	2.856024576
2899	2.856010653
2900	2.856145243
2901	2.856114483
2902	2.856219928
2903	2.856379761
2904	2.856613396
2905	2.856810866
2906	2.856818635
2907	2.856844423
2908	2.856644474
2909	2.856500304
2910	2.856608109
2911	2.856638324
2912	2.85685284
2913	2.857167355
2914	2.857226154
2915	2.857155595
2916	2.857082121
2917	2.857170807
2918	2.857215689
2919	2.857222378
2920	2.857267798
2921	2.857069174
2922	2.856742023
2923	2.856782055
2924	2.856701018
2925	2.856709219
2926	2.856630662
2927	2.856883591
2928	2.856632281
2929	2.856859961
2930	2.856772991
2931	2.856751842
2932	2.856720226
2933	2.856900747
2934	2.856721305
2935	2.856666164
2936	2.856979081
2937	2.856958365
2938	2.857013392
2939	2.856821224
2940	2.856759827
2941	2.856790903
2942	2.856543793
2943	2.856543685
2944	2.856542606
2945	2.856455843
2946	2.856466634
2947	2.856346845
2948	2.856394977
2949	2.856366702
2950	2.856438144
2951	2.856363897
2952	2.85624842
2953	2.85640933
2954	2.856294179
2955	2.856256191
2956	2.856304324
2957	2.856027059
2958	2.855939092
2959	2.856104877
2960	2.856093652
2961	2.856010329
2962	2.856009466
2963	2.855803522
2964	2.855876921
2965	2.855791864
2966	2.855754732
2967	2.855577052
2968	2.855780638
2969	2.855744801
2970	2.855766606
2971	2.855748255
2972	2.855691261
2973	2.855600262
2974	2.855566257
2975	2.855781286
2976	2.855572519
2977	2.855434771
2978	2.855286221
2979	2.855299717
2980	2.855260311
2981	2.855237099
2982	2.855253401
2983	2.855086271
2984	2.855253617
2985	2.85543218
2986	2.855397851
2987	2.855278016
2988	2.855285358
2989	2.85511024
2990	2.855385543
2991	2.855670535
2992	2.855736382
2993	2.855551144
2994	2.85552502
2995	2.855514225
2996	2.85562088
2997	2.855654559
2998	2.855646355
2999	2.855427215
