iter	RMSE
1665	1.879350169
1666	1.879058418
1667	1.878886299
1668	1.878346707
1669	1.877453118
1670	1.876516511
1671	1.875069119
1672	1.874098471
1673	1.873730603
1674	1.873120055
1675	1.872232157
1676	1.871333601
1677	1.870494932
1678	1.86970994
1679	1.868832722
1680	1.867554889
1681	1.867156227
1682	1.865905566
1683	1.864980869
1684	1.86432005
1685	1.863921192
1686	1.863207244
1687	1.862941473
1688	1.862687013
1689	1.862205513
1690	1.861119056
1691	1.860822601
1692	1.860465742
1693	1.859139379
1694	1.858057956
1695	1.857665647
1696	1.856297573
1697	1.855569728
1698	1.85524611
1699	1.854682047
1700	1.853694523
1701	1.853269569
1702	1.852902628
1703	1.852480702
1704	1.851827407
1705	1.851603384
1706	1.851005451
1707	1.850744423
1708	1.850359203
1709	1.850003611
1710	1.849580023
1711	1.849390088
1712	1.848598135
1713	1.847780248
1714	1.847211616
1715	1.846523618
1716	1.845405164
1717	1.845003148
1718	1.843724348
1719	1.843386754
1720	1.843147154
1721	1.842637606
1722	1.841667942
1723	1.841544196
1724	1.841305074
1725	1.840925557
1726	1.840243393
1727	1.839982634
1728	1.83983271
1729	1.839187924
1730	1.838162179
1731	1.837852676
1732	1.837098754
1733	1.837005193
1734	1.836540195
1735	1.836462792
1736	1.836232577
1737	1.835402989
1738	1.83506552
1739	1.834517216
1740	1.833863933
1741	1.833182817
1742	1.832445142
1743	1.831482561
1744	1.830119313
1745	1.829839206
1746	1.829522807
1747	1.828755554
1748	1.828026499
1749	1.827572951
1750	1.827188558
1751	1.826656477
1752	1.826184214
1753	1.825539384
1754	1.82523382
1755	1.824866888
1756	1.823962164
1757	1.823688139
1758	1.823307274
1759	1.823008076
1760	1.822784207
1761	1.821949873
1762	1.821402045
1763	1.820973256
1764	1.81999292
1765	1.819090638
1766	1.818258243
1767	1.817866284
1768	1.817472424
1769	1.817260231
1770	1.816858241
1771	1.816366265
1772	1.81562736
1773	1.814620913
1774	1.813659871
1775	1.81262449
1776	1.81256108
1777	1.81230042
1778	1.811909651
1779	1.811428803
1780	1.810955487
1781	1.810087821
1782	1.810001111
1783	1.809462224
1784	1.809145839
1785	1.808529487
1786	1.808046643
1787	1.807829179
1788	1.80720302
1789	1.806774882
1790	1.806092108
1791	1.805873019
1792	1.804930009
1793	1.804781858
1794	1.804601337
1795	1.804272824
1796	1.80365129
1797	1.803033352
1798	1.802795204
1799	1.802677657
1800	1.802123018
1801	1.801932553
1802	1.801693086
1803	1.801210831
1804	1.800962759
1805	1.800152291
1806	1.79898775
1807	1.798938327
1808	1.798179404
1809	1.798054796
1810	1.797812976
1811	1.797336735
1812	1.796358872
1813	1.79591042
1814	1.795230284
1815	1.794545621
1816	1.794250242
1817	1.793526901
1818	1.793169027
1819	1.79275596
1820	1.791931311
1821	1.791496574
1822	1.790258587
1823	1.790107376
1824	1.789567149
1825	1.788641321
1826	1.788303892
1827	1.787733191
1828	1.787034197
1829	1.786367396
1830	1.785563546
1831	1.785516045
1832	1.785205407
1833	1.784920473
1834	1.784039478
1835	1.78374221
1836	1.783124337
1837	1.782604524
1838	1.782135117
1839	1.781666772
1840	1.781150539
1841	1.780471665
1842	1.779887171
1843	1.779569463
1844	1.779318894
1845	1.778383124
1846	1.777885481
1847	1.77700583
1848	1.776606109
1849	1.776103058
1850	1.775949526
1851	1.775450158
1852	1.774968811
1853	1.774554486
1854	1.77344413
1855	1.773355704
1856	1.773054037
1857	1.772615415
1858	1.772134342
1859	1.771322691
1860	1.770352621
1861	1.76971044
1862	1.768528768
1863	1.768091265
1864	1.7674002
1865	1.766549729
1866	1.76552638
1867	1.765310338
1868	1.76447114
1869	1.764201802
1870	1.763554909
1871	1.763509212
1872	1.762932059
1873	1.762620364
1874	1.762161602
1875	1.761803955
1876	1.761587157
1877	1.761101871
1878	1.760644214
1879	1.760213983
1880	1.760107854
1881	1.759841677
1882	1.75969536
1883	1.759328351
1884	1.758871885
1885	1.757780107
1886	1.757311061
1887	1.756277589
1888	1.756087492
1889	1.755745914
1890	1.75525668
1891	1.75459384
1892	1.754365909
1893	1.753762922
1894	1.753464967
1895	1.753056864
1896	1.752390628
1897	1.751850082
1898	1.751276177
1899	1.750707291
1900	1.750671522
1901	1.750375984
1902	1.750049673
1903	1.749400643
1904	1.748733695
1905	1.747662722
1906	1.747044112
1907	1.745930183
1908	1.745838774
1909	1.745466277
1910	1.744993921
1911	1.744306656
1912	1.744008449
1913	1.743796257
1914	1.743117236
1915	1.741919495
1916	1.74062568
1917	1.740077607
1918	1.739452047
1919	1.739222284
1920	1.73807347
1921	1.73757447
1922	1.737318529
1923	1.736713578
1924	1.736361417
1925	1.735911622
1926	1.735092391
1927	1.734539295
1928	1.733644738
1929	1.732680108
1930	1.731871096
1931	1.731398693
1932	1.730614427
1933	1.730177111
1934	1.729539185
1935	1.729395041
1936	1.728747274
1937	1.72825827
1938	1.727875409
1939	1.7275567
1940	1.726796701
1941	1.726498607
1942	1.726216075
1943	1.726024122
1944	1.725743195
1945	1.725143911
1946	1.724668976
1947	1.724351207
1948	1.723532614
1949	1.72328348
1950	1.721982338
1951	1.721677118
1952	1.721527481
1953	1.720936785
1954	1.720653953
1955	1.720574562
1956	1.720302959
1957	1.719870165
1958	1.719646236
1959	1.719261533
1960	1.718648613
1961	1.718540762
1962	1.718409457
1963	1.71758134
1964	1.717153707
1965	1.716357467
1966	1.715879715
1967	1.715546996
1968	1.714896463
1969	1.714551688
1970	1.713933922
1971	1.713197029
1972	1.712305056
1973	1.711448976
1974	1.710796576
1975	1.710177686
1976	1.709790003
1977	1.708757092
1978	1.708178299
1979	1.707907897
1980	1.707620586
1981	1.707071126
1982	1.706231389
1983	1.705853729
1984	1.705146273
1985	1.704756593
1986	1.704159309
1987	1.703810267
1988	1.703676586
1989	1.703155717
1990	1.702887465
1991	1.70220594
1992	1.701877689
1993	1.701652713
1994	1.701530353
1995	1.700683298
1996	1.70055543
1997	1.69957886
1998	1.698950362
1999	1.698675536
2000	1.698359282
2001	1.698290983
2002	1.696775884
2003	1.696304689
2004	1.695676225
2005	1.694928978
2006	1.693729296
2007	1.693411338
2008	1.69237694
2009	1.691618004
2010	1.691331129
2011	1.691161933
2012	1.69098522
2013	1.69050569
2014	1.689345175
2015	1.688994636
2016	1.688209295
2017	1.687808582
2018	1.687776803
2019	1.687191831
2020	1.686697045
2021	1.686461584
2022	1.685627334
2023	1.68522436
2024	1.684891312
2025	1.683962693
2026	1.683688558
2027	1.682725438
2028	1.682454557
2029	1.682168003
2030	1.681807799
2031	1.681111048
2032	1.680833855
2033	1.680471556
2034	1.679140386
2035	1.678733023
2036	1.67804153
2037	1.677688393
2038	1.677238695
2039	1.677032234
2040	1.67672616
2041	1.675952491
2042	1.674843025
2043	1.674440691
2044	1.674100525
2045	1.673632024
2046	1.673316642
2047	1.673120358
2048	1.672247061
2049	1.67194098
2050	1.671290944
2051	1.670299241
2052	1.670022072
2053	1.669376275
2054	1.669276241
2055	1.66892964
2056	1.668621525
2057	1.667775341
2058	1.667700403
2059	1.667433419
2060	1.666789948
2061	1.66650189
2062	1.665789696
2063	1.665160664
2064	1.664807096
2065	1.664678774
2066	1.664065358
2067	1.663617774
2068	1.663354107
2069	1.662642154
2070	1.662191962
2071	1.661924808
2072	1.661527457
2073	1.661380831
2074	1.661141145
2075	1.660550369
2076	1.659833951
2077	1.65946452
2078	1.659161415
2079	1.658882943
2080	1.658259257
2081	1.657617245
2082	1.657467882
2083	1.65635074
2084	1.655937531
2085	1.655628195
2086	1.655549675
2087	1.655122857
2088	1.654398019
2089	1.653698427
2090	1.653338972
2091	1.653063195
2092	1.652180257
2093	1.651275645
2094	1.651222921
2095	1.65081283
2096	1.650210512
2097	1.649960635
2098	1.649461009
2099	1.648612763
2100	1.648323212
2101	1.647775065
2102	1.647562026
2103	1.647352407
2104	1.646740881
2105	1.64606107
2106	1.645944931
2107	1.645732939
2108	1.645504783
2109	1.645045002
2110	1.644759562
2111	1.644715464
2112	1.644399197
2113	1.643330491
2114	1.642405078
2115	1.641981279
2116	1.641094713
2117	1.64071132
2118	1.640442924
2119	1.640230543
2120	1.63992195
2121	1.639810452
2122	1.639772989
2123	1.63967534
2124	1.638847583
2125	1.63805667
2126	1.63759512
2127	1.63687043
2128	1.636532223
2129	1.63634848
2130	1.635304566
2131	1.635056936
2132	1.634820016
2133	1.63388946
2134	1.633237141
2135	1.63287933
2136	1.632610941
2137	1.632394223
2138	1.631566254
2139	1.631375312
2140	1.631113236
2141	1.630424964
2142	1.63021533
2143	1.629357957
2144	1.628856066
2145	1.628605022
2146	1.628317025
2147	1.628187855
2148	1.627217784
2149	1.626925481
2150	1.62671231
2151	1.626458173
2152	1.626121782
2153	1.625581833
2154	1.624870974
2155	1.624564911
2156	1.6237646
2157	1.623582748
2158	1.623157535
2159	1.622908622
2160	1.622310032
2161	1.622121257
2162	1.621926922
2163	1.621644011
2164	1.621235158
2165	1.620748685
2166	1.620262799
2167	1.619239355
2168	1.618835443
2169	1.618708863
2170	1.618449226
2171	1.618134764
2172	1.617639273
2173	1.617021494
2174	1.616868463
2175	1.616439767
2176	1.616201344
2177	1.615933864
2178	1.615552023
2179	1.615161749
2180	1.614837239
2181	1.61452191
2182	1.613985039
2183	1.613380354
2184	1.613171207
2185	1.612839416
2186	1.612583012
2187	1.612291578
2188	1.611392777
2189	1.610363777
2190	1.609388709
2191	1.609030931
2192	1.608197917
2193	1.608029258
2194	1.60786436
2195	1.607472713
2196	1.607272332
2197	1.606582481
2198	1.606309122
2199	1.605664933
2200	1.605228143
2201	1.604864663
2202	1.604376438
2203	1.603574537
2204	1.60342706
2205	1.603175084
2206	1.602603993
2207	1.601443877
2208	1.601220383
2209	1.600236936
2210	1.599706502
2211	1.599436511
2212	1.598778728
2213	1.598010146
2214	1.597801468
2215	1.597344663
2216	1.597179407
2217	1.596873498
2218	1.595620709
2219	1.594727423
2220	1.594575898
2221	1.594003218
2222	1.593608081
2223	1.593560081
2224	1.593380752
2225	1.593250906
2226	1.592948804
2227	1.592784667
2228	1.592543865
2229	1.59215965
2230	1.590929806
2231	1.5907589
2232	1.590642628
2233	1.589939329
2234	1.589657873
2235	1.589482259
2236	1.588964697
2237	1.588900344
2238	1.588584524
2239	1.588165329
2240	1.587500712
2241	1.587193104
2242	1.586881523
2243	1.586307481
2244	1.585996393
2245	1.585217113
2246	1.584355318
2247	1.584056356
2248	1.583138437
2249	1.582420032
2250	1.582122792
2251	1.581847044
2252	1.581516533
2253	1.581107246
2254	1.580230168
2255	1.579972485
2256	1.57915518
2257	1.578322719
2258	1.577687116
2259	1.577277757
2260	1.57702244
2261	1.576300325
2262	1.575919779
2263	1.575148178
2264	1.574992169
2265	1.574750911
2266	1.57396279
2267	1.573635913
2268	1.573498308
2269	1.57275702
2270	1.572443503
2271	1.572274285
2272	1.5719384
2273	1.571623627
2274	1.571330062
2275	1.570614246
2276	1.570043933
2277	1.569834988
2278	1.569183656
2279	1.568478989
2280	1.568334952
2281	1.567989966
2282	1.567213619
2283	1.5658961
2284	1.565187252
2285	1.564872387
2286	1.56446187
2287	1.564015093
2288	1.563200601
2289	1.562684141
2290	1.562361669
2291	1.561574655
2292	1.56132887
2293	1.561019997
2294	1.560817208
2295	1.560263043
2296	1.559293246
2297	1.559051253
2298	1.558887447
2299	1.55824807
2300	1.557282278
2301	1.556909472
2302	1.556497365
2303	1.55632497
2304	1.555862356
2305	1.555462201
2306	1.555348046
2307	1.554937054
2308	1.554686395
2309	1.554379517
2310	1.554334386
2311	1.553402135
2312	1.552298185
2313	1.551946315
2314	1.551402862
2315	1.550966804
2316	1.549537001
2317	1.549269267
2318	1.548877645
2319	1.548150594
2320	1.548066025
2321	1.547014204
2322	1.546721264
2323	1.546606464
2324	1.546347108
2325	1.545870141
2326	1.545707758
2327	1.54472258
2328	1.544173675
2329	1.543951902
2330	1.543607715
2331	1.543366345
2332	1.542940516
2333	1.542684997
2334	1.542499325
2335	1.541814252
2336	1.54152538
2337	1.541392966
2338	1.541219996
2339	1.54057809
2340	1.540241554
2341	1.540015441
2342	1.539612712
2343	1.539472152
2344	1.539266954
2345	1.539000094
2346	1.53846658
2347	1.538252315
2348	1.537762443
2349	1.537650239
2350	1.53753691
2351	1.537119436
2352	1.536379255
2353	1.535949339
2354	1.535553028
2355	1.535337324
2356	1.535129938
2357	1.534284785
2358	1.533897949
2359	1.53356012
2360	1.533011527
2361	1.532640403
2362	1.532141493
2363	1.531655877
2364	1.530928155
2365	1.530673479
2366	1.530477459
2367	1.530196203
2368	1.529816019
2369	1.529475301
2370	1.529266256
2371	1.529155329
2372	1.528840648
2373	1.528278346
2374	1.527905553
2375	1.527580496
2376	1.527380792
2377	1.526610447
2378	1.526307272
2379	1.525886986
2380	1.52567156
2381	1.525573362
2382	1.525314414
2383	1.524816746
2384	1.524630371
2385	1.524379929
2386	1.523597141
2387	1.522850387
2388	1.522550542
2389	1.52234124
2390	1.522228073
2391	1.522111859
2392	1.521915257
2393	1.521522672
2394	1.521089252
2395	1.520059525
2396	1.51936103
2397	1.51892134
2398	1.518562084
2399	1.518013554
2400	1.517319341
2401	1.517126821
2402	1.516800237
2403	1.516494143
2404	1.516126121
2405	1.51541387
2406	1.51454873
2407	1.514357776
2408	1.513860084
2409	1.513290644
2410	1.512941141
2411	1.512861677
2412	1.512702563
2413	1.512232107
2414	1.511999708
2415	1.511268641
2416	1.510485355
2417	1.510333163
2418	1.510068452
2419	1.509961627
2420	1.509547117
2421	1.508871511
2422	1.508262436
2423	1.508148476
2424	1.507478816
2425	1.5071476
2426	1.506839281
2427	1.506379536
2428	1.505973778
2429	1.505843764
2430	1.505644599
2431	1.505475947
2432	1.505266201
2433	1.5050322
2434	1.504805712
2435	1.50458121
2436	1.503872188
2437	1.503535169
2438	1.503190164
2439	1.502203134
2440	1.502183522
2441	1.501958012
2442	1.501705989
2443	1.501627954
2444	1.501339533
2445	1.501233055
2446	1.500786645
2447	1.500602656
2448	1.500328832
2449	1.50019102
2450	1.500043596
2451	1.499643611
2452	1.499526969
2453	1.499445825
2454	1.499312162
2455	1.499099439
2456	1.498864827
2457	1.498190048
2458	1.497382276
2459	1.496538404
2460	1.496051209
2461	1.495730093
2462	1.495045416
2463	1.49489934
2464	1.494712328
2465	1.494600782
2466	1.494030102
2467	1.493861465
2468	1.493567387
2469	1.493320583
2470	1.492884284
2471	1.492583376
2472	1.492426968
2473	1.492241859
2474	1.491854837
2475	1.49172439
2476	1.491192301
2477	1.490504653
2478	1.489331374
2479	1.488640648
2480	1.488189395
2481	1.488101197
2482	1.488041182
2483	1.487444449
2484	1.487255345
2485	1.486403413
2486	1.486063322
2487	1.48563005
2488	1.485223648
2489	1.484982485
2490	1.484687494
2491	1.484303887
2492	1.484178918
2493	1.484050912
2494	1.483749103
2495	1.48367373
2496	1.483385826
2497	1.483286654
2498	1.482925803
2499	1.482251611
2500	1.482052618
2501	1.481780314
2502	1.481526195
2503	1.481504705
2504	1.481156486
2505	1.48072963
2506	1.480320946
2507	1.479967629
2508	1.479892197
2509	1.479467834
2510	1.479207066
2511	1.478969031
2512	1.478841646
2513	1.478615346
2514	1.47842337
2515	1.477633134
2516	1.477383221
2517	1.476396073
2518	1.475972315
2519	1.475761152
2520	1.475372761
2521	1.475156631
2522	1.474341884
2523	1.474062823
2524	1.473931295
2525	1.473868551
2526	1.473609662
2527	1.473527763
2528	1.473353551
2529	1.472745799
2530	1.472227131
2531	1.471737589
2532	1.471024411
2533	1.470901323
2534	1.470717817
2535	1.469865019
2536	1.469211449
2537	1.468261638
2538	1.467888588
2539	1.467702365
2540	1.467486771
2541	1.467170028
2542	1.466569217
2543	1.466447332
2544	1.466301065
2545	1.465218229
2546	1.464836287
2547	1.464642956
2548	1.464538546
2549	1.464108514
2550	1.463939182
2551	1.463877094
2552	1.463354018
2553	1.463202476
2554	1.463023242
2555	1.462854778
2556	1.462510656
2557	1.462306673
2558	1.462023959
2559	1.461946698
2560	1.461760531
2561	1.461311239
2562	1.461191628
2563	1.461057765
2564	1.461038912
2565	1.460683735
2566	1.460307483
2567	1.459687149
2568	1.459215174
2569	1.458919455
2570	1.458681505
2571	1.458442883
2572	1.457944227
2573	1.457311964
2574	1.456975826
2575	1.456677295
2576	1.456500523
2577	1.456236731
2578	1.455558028
2579	1.455330059
2580	1.45483247
2581	1.454605613
2582	1.454024234
2583	1.453149683
2584	1.452996804
2585	1.452790213
2586	1.45267381
2587	1.452545893
2588	1.452382308
2589	1.452006134
2590	1.451699482
2591	1.451581036
2592	1.450945726
2593	1.450583479
2594	1.450447681
2595	1.449881081
2596	1.449782214
2597	1.449482064
2598	1.449125331
2599	1.449062516
2600	1.448995596
2601	1.448379585
2602	1.448160201
2603	1.447983758
2604	1.44779201
2605	1.447352256
2606	1.447175623
2607	1.446896572
2608	1.446569887
2609	1.446008849
2610	1.445553701
2611	1.445094708
2612	1.44421937
2613	1.443865041
2614	1.443715389
2615	1.443527695
2616	1.443140058
2617	1.442616561
2618	1.442399781
2619	1.442289639
2620	1.441989991
2621	1.441300684
2622	1.441195591
2623	1.440568724
2624	1.44024331
2625	1.439676594
2626	1.439172399
2627	1.43914642
2628	1.439078305
2629	1.438920488
2630	1.438672068
2631	1.438118421
2632	1.438042769
2633	1.437890673
2634	1.437697946
2635	1.437636332
2636	1.437527019
2637	1.436940063
2638	1.436583158
2639	1.43621255
2640	1.435978704
2641	1.435870461
2642	1.435273025
2643	1.434540476
2644	1.434026967
2645	1.433707163
2646	1.433584419
2647	1.433075731
2648	1.432326102
2649	1.431889671
2650	1.431601873
2651	1.431531645
2652	1.43095557
2653	1.430595971
2654	1.430516043
2655	1.42995157
2656	1.429841809
2657	1.429272956
2658	1.428686446
2659	1.428539966
2660	1.428309257
2661	1.428201312
2662	1.427647028
2663	1.42740456
2664	1.427248969
2665	1.42687191
2666	1.426618197
2667	1.426500955
2668	1.426149867
2669	1.425564158
2670	1.425488674
2671	1.425048527
2672	1.424592711
2673	1.424372632
2674	1.42403577
2675	1.423913723
2676	1.423847662
2677	1.423458982
2678	1.423345239
2679	1.422759954
2680	1.422386812
2681	1.422053382
2682	1.421821574
2683	1.421669183
2684	1.421478392
2685	1.420647182
2686	1.420418865
2687	1.420106834
2688	1.419634681
2689	1.419054522
2690	1.419017468
2691	1.418838751
2692	1.418503649
2693	1.418174476
2694	1.418020807
2695	1.417882869
2696	1.417536403
2697	1.417433696
2698	1.417297518
2699	1.417165615
2700	1.416333273
2701	1.41585487
2702	1.415608795
2703	1.415288097
2704	1.414236916
2705	1.414164238
2706	1.414113183
2707	1.413956878
2708	1.412962397
2709	1.412683695
2710	1.412605045
2711	1.41229517
2712	1.412128419
2713	1.411340191
2714	1.411194111
2715	1.411044129
2716	1.410875077
2717	1.409987349
2718	1.40983396
2719	1.409623245
2720	1.409082795
2721	1.408743215
2722	1.408634943
2723	1.408536745
2724	1.408271474
2725	1.408057991
2726	1.407225144
2727	1.407088448
2728	1.406922441
2729	1.40681032
2730	1.406276164
2731	1.405964001
2732	1.405662437
2733	1.40544132
2734	1.404824266
2735	1.404696788
2736	1.404426465
2737	1.404249701
2738	1.403703841
2739	1.403635276
2740	1.40296625
2741	1.4028629
2742	1.402704493
2743	1.402042655
2744	1.401855083
2745	1.401066922
2746	1.400971447
2747	1.400837158
2748	1.400545715
2749	1.400416574
2750	1.400390584
2751	1.400295912
2752	1.399940234
2753	1.39976413
2754	1.399180783
2755	1.398856366
2756	1.398449498
2757	1.398134785
2758	1.397903783
2759	1.397775627
2760	1.397678793
2761	1.39705831
2762	1.396443749
2763	1.396187487
2764	1.395429261
2765	1.395256423
2766	1.394848126
2767	1.394781162
2768	1.394258174
2769	1.394206911
2770	1.393847025
2771	1.393287229
2772	1.393031288
2773	1.392768423
2774	1.392505033
2775	1.392095076
2776	1.391732033
2777	1.391553515
2778	1.391506092
2779	1.391412288
2780	1.391300863
2781	1.391006234
2782	1.390597639
2783	1.390235536
2784	1.389957458
2785	1.389633026
2786	1.389599894
2787	1.38900058
2788	1.388647193
2789	1.38818975
2790	1.387652092
2791	1.387311313
2792	1.387003121
2793	1.386736922
2794	1.386338934
2795	1.386314014
2796	1.385830586
2797	1.385638484
2798	1.385151864
2799	1.385001161
2800	1.384197628
2801	1.383942631
2802	1.383909793
2803	1.383673743
2804	1.383580935
2805	1.383461144
2806	1.383117518
2807	1.382600008
2808	1.382134494
2809	1.38164205
2810	1.381099212
2811	1.380813218
2812	1.380711559
2813	1.380514629
2814	1.380482187
2815	1.380267183
2816	1.380165004
2817	1.380140595
2818	1.379976182
2819	1.379560298
2820	1.379173697
2821	1.37882814
2822	1.378603774
2823	1.378474686
2824	1.378280216
2825	1.378117785
2826	1.378024939
2827	1.377641982
2828	1.377586265
2829	1.37731604
2830	1.377229183
2831	1.376572324
2832	1.376400093
2833	1.376354213
2834	1.37584256
2835	1.375779761
2836	1.375569832
2837	1.375267318
2838	1.374695583
2839	1.374326791
2840	1.374241379
2841	1.374148559
2842	1.37397564
2843	1.373869628
2844	1.373499412
2845	1.373454589
2846	1.372946667
2847	1.3722815
2848	1.372249923
2849	1.372076717
2850	1.371862995
2851	1.371203132
2852	1.370666376
2853	1.370460484
2854	1.370299296
2855	1.370143295
2856	1.369445993
2857	1.369172232
2858	1.368592545
2859	1.368565999
2860	1.368327833
2861	1.368213418
2862	1.368099669
2863	1.368020097
2864	1.367200303
2865	1.366295221
2866	1.366232805
2867	1.366075953
2868	1.365985963
2869	1.365816606
2870	1.364783127
2871	1.36470157
2872	1.364095142
2873	1.363950636
2874	1.363762378
2875	1.363357198
2876	1.363239895
2877	1.36297361
2878	1.362871783
2879	1.362369128
2880	1.361973816
2881	1.361922356
2882	1.361883361
2883	1.361579844
2884	1.361556411
2885	1.361390967
2886	1.360903054
2887	1.360872281
2888	1.360841701
2889	1.36071719
2890	1.36049644
2891	1.360391854
2892	1.360318775
2893	1.360234135
2894	1.360127635
2895	1.359989896
2896	1.359901737
2897	1.359778063
2898	1.359287482
2899	1.358918349
2900	1.35878739
2901	1.358761673
2902	1.358504868
2903	1.358010276
2904	1.357047762
2905	1.356427345
2906	1.356366714
2907	1.355946074
2908	1.355772831
2909	1.355727909
2910	1.355463901
2911	1.355259111
2912	1.354489141
2913	1.353924439
2914	1.353527051
2915	1.352809221
2916	1.352750187
2917	1.352653987
2918	1.352502398
2919	1.352401444
2920	1.351583955
2921	1.351146817
2922	1.350891302
2923	1.350342071
2924	1.350190711
2925	1.350110965
2926	1.349896652
2927	1.349499301
2928	1.349219828
2929	1.348968649
2930	1.348862778
2931	1.348841965
2932	1.34873241
2933	1.3482602
2934	1.348108411
2935	1.347867464
2936	1.347076842
2937	1.347056197
2938	1.346932128
2939	1.346902605
2940	1.346816876
2941	1.346617737
2942	1.346347674
2943	1.346313869
2944	1.346177661
2945	1.346037415
2946	1.345571721
2947	1.345244834
2948	1.344981371
2949	1.344956766
2950	1.344782844
2951	1.344581487
2952	1.344186841
2953	1.343894908
2954	1.343093833
2955	1.342988433
2956	1.342876384
2957	1.342461505
2958	1.342060083
2959	1.341904787
2960	1.34150886
2961	1.341405896
2962	1.341225752
2963	1.341030363
2964	1.340774842
2965	1.340666254
2966	1.340656745
2967	1.340617574
2968	1.340208502
2969	1.34012402
2970	1.339912153
2971	1.339892483
2972	1.33979117
2973	1.339440335
2974	1.33938441
2975	1.339081466
2976	1.338714656
2977	1.338359492
2978	1.337847331
2979	1.337111005
2980	1.337032356
2981	1.336966399
2982	1.336443028
2983	1.336176001
2984	1.335739656
2985	1.335351548
2986	1.3353421
2987	1.335265424
2988	1.334983663
2989	1.334450753
2990	1.334117626
2991	1.33364029
2992	1.333564606
2993	1.333536174
2994	1.333512199
2995	1.33349397
2996	1.332947283
2997	1.332754844
2998	1.332016398
2999	1.331964029
