iter	RMSE
1665	1.19809719
1666	1.19806528
1667	1.196769827
1668	1.19676086
1669	1.19646206
1670	1.19606669
1671	1.195898869
1672	1.195522855
1673	1.195255404
1674	1.195233987
1675	1.195200738
1676	1.194551844
1677	1.19441872
1678	1.193423815
1679	1.193202081
1680	1.193151724
1681	1.192109674
1682	1.192097765
1683	1.191427056
1684	1.191345566
1685	1.191336699
1686	1.190915551
1687	1.190554161
1688	1.190169368
1689	1.189174903
1690	1.188449072
1691	1.188117275
1692	1.187737104
1693	1.187695598
1694	1.187552809
1695	1.185952391
1696	1.185575957
1697	1.185293106
1698	1.18502627
1699	1.183506408
1700	1.183498001
1701	1.183060646
1702	1.182770672
1703	1.182764765
1704	1.18248904
1705	1.182476466
1706	1.182454534
1707	1.180981057
1708	1.179543552
1709	1.179489058
1710	1.17771363
1711	1.177481485
1712	1.177474318
1713	1.17673747
1714	1.175706211
1715	1.175696417
1716	1.175597624
1717	1.17558997
1718	1.175498728
1719	1.175489123
1720	1.174969681
1721	1.174883292
1722	1.174839809
1723	1.173901017
1724	1.172573672
1725	1.172203146
1726	1.171986793
1727	1.171979782
1728	1.170738107
1729	1.170543925
1730	1.169865111
1731	1.169747095
1732	1.16960632
1733	1.168746157
1734	1.168736018
1735	1.168701824
1736	1.168069169
1737	1.167706069
1738	1.166993946
1739	1.166979865
1740	1.166719764
1741	1.166680097
1742	1.165816384
1743	1.163743826
1744	1.162785837
1745	1.162606144
1746	1.161669831
1747	1.161614595
1748	1.161374612
1749	1.161372061
1750	1.160821458
1751	1.160310286
1752	1.1599051
1753	1.159857007
1754	1.159557712
1755	1.158879359
1756	1.158668815
1757	1.158630706
1758	1.157785223
1759	1.157579984
1760	1.157404264
1761	1.156493511
1762	1.156334495
1763	1.155862974
1764	1.155668083
1765	1.155662908
1766	1.154857359
1767	1.154509856
1768	1.15421174
1769	1.154162491
1770	1.154102585
1771	1.153387927
1772	1.152687518
1773	1.152466531
1774	1.151792737
1775	1.151403485
1776	1.151302365
1777	1.151276343
1778	1.150490799
1779	1.149732818
1780	1.149581376
1781	1.148960764
1782	1.147771032
1783	1.146563685
1784	1.146316797
1785	1.146271402
1786	1.145613822
1787	1.144722935
1788	1.144593244
1789	1.143537591
1790	1.143457234
1791	1.142315691
1792	1.142206181
1793	1.142170067
1794	1.141471785
1795	1.141242161
1796	1.140867584
1797	1.140457205
1798	1.139811177
1799	1.139055756
1800	1.13884297
1801	1.138589303
1802	1.137947962
1803	1.137202755
1804	1.137057558
1805	1.136510322
1806	1.135572328
1807	1.134816498
1808	1.134529859
1809	1.134386537
1810	1.134180268
1811	1.134025615
1812	1.132582059
1813	1.131960373
1814	1.131259741
1815	1.129970601
1816	1.129776289
1817	1.129755461
1818	1.128943259
1819	1.128785115
1820	1.127698656
1821	1.1270896
1822	1.1269061
1823	1.126880209
1824	1.126155473
1825	1.125464437
1826	1.125347725
1827	1.125082768
1828	1.125063095
1829	1.124914244
1830	1.124686856
1831	1.124671848
1832	1.124283348
1833	1.123591012
1834	1.123444553
1835	1.123299866
1836	1.122886252
1837	1.122595173
1838	1.121384496
1839	1.121096667
1840	1.120351326
1841	1.119588766
1842	1.118765635
1843	1.117833302
1844	1.117643131
1845	1.117371095
1846	1.117254088
1847	1.117176693
1848	1.117156981
1849	1.11658057
1850	1.116561098
1851	1.115710235
1852	1.114585005
1853	1.113459491
1854	1.112667442
1855	1.112370222
1856	1.112120669
1857	1.110949744
1858	1.110658053
1859	1.110548441
1860	1.11046922
1861	1.110226539
1862	1.109684204
1863	1.109576411
1864	1.108940316
1865	1.108815362
1866	1.108570807
1867	1.108440819
1868	1.108302949
1869	1.108168138
1870	1.107330663
1871	1.106410669
1872	1.106333375
1873	1.10610156
1874	1.105174677
1875	1.104966748
1876	1.104575871
1877	1.104365248
1878	1.104317572
1879	1.10424256
1880	1.10409556
1881	1.102769293
1882	1.102578957
1883	1.101752656
1884	1.100999805
1885	1.100816728
1886	1.100683032
1887	1.100382677
1888	1.099419808
1889	1.099402421
1890	1.099351478
1891	1.098998224
1892	1.098852912
1893	1.098117313
1894	1.097985731
1895	1.097508953
1896	1.097405464
1897	1.097136765
1898	1.096267768
1899	1.095495892
1900	1.094446914
1901	1.094397171
1902	1.093793947
1903	1.092977829
1904	1.09261392
1905	1.092484796
1906	1.091697958
1907	1.091019883
1908	1.090205534
1909	1.089632767
1910	1.08946979
1911	1.089069759
1912	1.088054141
1913	1.087336732
1914	1.085910015
1915	1.085105944
1916	1.085079004
1917	1.084823534
1918	1.084613919
1919	1.084484925
1920	1.084273235
1921	1.084065731
1922	1.08298798
1923	1.082881245
1924	1.082466335
1925	1.08193514
1926	1.081781079
1927	1.081654072
1928	1.08098433
1929	1.080664793
1930	1.079550564
1931	1.079233658
1932	1.07860817
1933	1.078527225
1934	1.07852054
1935	1.078502868
1936	1.078027635
1937	1.077997667
1938	1.077191166
1939	1.076765395
1940	1.076599847
1941	1.076357579
1942	1.076310739
1943	1.076302534
1944	1.07625403
1945	1.075965452
1946	1.075841291
1947	1.075718676
1948	1.074936152
1949	1.074600566
1950	1.073932358
1951	1.073881768
1952	1.073835757
1953	1.073789068
1954	1.072907567
1955	1.072785971
1956	1.072655607
1957	1.072607928
1958	1.070808173
1959	1.070705445
1960	1.069574464
1961	1.068834141
1962	1.0684652
1963	1.068189587
1964	1.068165727
1965	1.067574906
1966	1.067560456
1967	1.067184475
1968	1.067169496
1969	1.067009583
1970	1.066955837
1971	1.066350246
1972	1.065532097
1973	1.065412334
1974	1.064982379
1975	1.063870218
1976	1.063851199
1977	1.063733086
1978	1.063545224
1979	1.063523992
1980	1.062125332
1981	1.061740847
1982	1.061346479
1983	1.060456217
1984	1.059823391
1985	1.059499689
1986	1.059305219
1987	1.058972438
1988	1.058843804
1989	1.058781567
1990	1.058726664
1991	1.058407326
1992	1.058101625
1993	1.057616591
1994	1.057430867
1995	1.057173262
1996	1.056394884
1997	1.055795358
1998	1.055245123
1999	1.055063643
2000	1.054763757
2001	1.054697675
2002	1.053791507
2003	1.053743557
2004	1.053443985
2005	1.053397665
2006	1.053014026
2007	1.052975012
2008	1.051971196
2009	1.051858551
2010	1.051351817
2011	1.050557581
2012	1.050390297
2013	1.049496866
2014	1.049022559
2015	1.048976683
2016	1.048924411
2017	1.048684223
2018	1.048222452
2019	1.047872497
2020	1.047833398
2021	1.047014019
2022	1.046444585
2023	1.046412003
2024	1.046180589
2025	1.045991765
2026	1.045635611
2027	1.044760637
2028	1.044504348
2029	1.044337058
2030	1.044311582
2031	1.044080879
2032	1.042847924
2033	1.042563609
2034	1.042208858
2035	1.041652734
2036	1.041489708
2037	1.040837618
2038	1.040733327
2039	1.040691866
2040	1.040066952
2041	1.038597958
2042	1.038294393
2043	1.03755249
2044	1.037235309
2045	1.036979101
2046	1.03692272
2047	1.036904932
2048	1.036803642
2049	1.036766929
2050	1.036761268
2051	1.036653602
2052	1.035728031
2053	1.035548367
2054	1.03540716
2055	1.0351505
2056	1.035093371
2057	1.034381486
2058	1.033103521
2059	1.031517059
2060	1.031448025
2061	1.031294171
2062	1.030594306
2063	1.030451118
2064	1.030425354
2065	1.030320172
2066	1.030280895
2067	1.030010802
2068	1.029444505
2069	1.029193363
2070	1.028976979
2071	1.028287875
2072	1.028232539
2073	1.027472601
2074	1.026590041
2075	1.026212121
2076	1.026129439
2077	1.025249648
2078	1.025067493
2079	1.0247777
2080	1.024036102
2081	1.023984303
2082	1.023920165
2083	1.023317235
2084	1.022181941
2085	1.021683356
2086	1.021514298
2087	1.021489129
2088	1.020541754
2089	1.020357498
2090	1.020132555
2091	1.019969213
2092	1.019916605
2093	1.01946346
2094	1.019306756
2095	1.019150246
2096	1.018896841
2097	1.01868672
2098	1.018439072
2099	1.016654863
2100	1.01614911
2101	1.015767856
2102	1.015753769
2103	1.015208864
2104	1.014692531
2105	1.014218921
2106	1.013720169
2107	1.013675618
2108	1.013215654
2109	1.012851562
2110	1.012548392
2111	1.012175169
2112	1.011909799
2113	1.011659774
2114	1.011626292
2115	1.011541147
2116	1.010649099
2117	1.010621834
2118	1.010067797
2119	1.009816707
2120	1.009783718
2121	1.009747794
2122	1.009471155
2123	1.00925309
2124	1.008707888
2125	1.008452136
2126	1.008014741
2127	1.007842115
2128	1.007347973
2129	1.007086659
2130	1.007010788
2131	1.006802072
2132	1.006060669
2133	1.005724275
2134	1.005452588
2135	1.005196675
2136	1.004640536
2137	1.003847204
2138	1.003593221
2139	1.003246585
2140	1.003168306
2141	1.003094368
2142	1.00259075
2143	1.001805
2144	1.001575612
2145	1.001452331
2146	1.000296245
2147	0.9994703854
2148	0.998946253
2149	0.9986538612
2150	0.9985691216
2151	0.9977623353
2152	0.9971637678
2153	0.9962907124
2154	0.9951031298
2155	0.9943326552
2156	0.9938945019
2157	0.9938676206
2158	0.9938532798
2159	0.9934374765
2160	0.9930217805
2161	0.9928297149
2162	0.9927981882
2163	0.9922953157
2164	0.9920503194
2165	0.9917819314
2166	0.9917478917
2167	0.9917248974
2168	0.9910964039
2169	0.9910672472
2170	0.9909742445
2171	0.9909394438
2172	0.9899140517
2173	0.9890281542
2174	0.9889835079
2175	0.988715305
2176	0.9886488789
2177	0.9884690821
2178	0.988245195
2179	0.9876715888
2180	0.9876453304
2181	0.9876126195
2182	0.9872245345
2183	0.9871755035
2184	0.9869381277
2185	0.9862336482
2186	0.9860284133
2187	0.9856366423
2188	0.9854764872
2189	0.9853911816
2190	0.9853075136
2191	0.9845206304
2192	0.9845198924
2193	0.9844888377
2194	0.9843795992
2195	0.9843483129
2196	0.9838574261
2197	0.9838132836
2198	0.9835897574
2199	0.9835248606
2200	0.9834946269
2201	0.9834508661
2202	0.9832217434
2203	0.9828071291
2204	0.9819885885
2205	0.9810992377
2206	0.980871788
2207	0.980816171
2208	0.9800847652
2209	0.9793664531
2210	0.979336833
2211	0.9793168575
2212	0.9792330701
2213	0.97914762
2214	0.9791060054
2215	0.9790790606
2216	0.9784283343
2217	0.9783868033
2218	0.9781436376
2219	0.9774237274
2220	0.9773187891
2221	0.9770863979
2222	0.9770231285
2223	0.9768332958
2224	0.9759446878
2225	0.9758412515
2226	0.975813701
2227	0.9757121412
2228	0.9748266968
2229	0.9745216771
2230	0.9743927361
2231	0.9741008351
2232	0.9740538979
2233	0.973912384
2234	0.9737765894
2235	0.9735984092
2236	0.9735232009
2237	0.9734833554
2238	0.973381495
2239	0.9733424476
2240	0.9733044323
2241	0.972868701
2242	0.9728439964
2243	0.9726140416
2244	0.972524964
2245	0.9719394349
2246	0.9717326764
2247	0.9716182646
2248	0.9714711603
2249	0.9714452695
2250	0.9712348378
2251	0.9711965674
2252	0.9701578556
2253	0.969996816
2254	0.96935608
2255	0.9686209832
2256	0.9685835904
2257	0.9684946038
2258	0.9684132276
2259	0.9680527237
2260	0.9677937361
2261	0.9675425068
2262	0.9675041192
2263	0.967174339
2264	0.9662510209
2265	0.9660735644
2266	0.9658098794
2267	0.9657474049
2268	0.9653816211
2269	0.9653254591
2270	0.9652892705
2271	0.9652146308
2272	0.9646232448
2273	0.9645905935
2274	0.96371407
2275	0.9632961074
2276	0.963260974
2277	0.9628696625
2278	0.9626769227
2279	0.9615631816
2280	0.9611800759
2281	0.960647067
2282	0.9599292029
2283	0.9583756944
2284	0.9582315735
2285	0.9582004251
2286	0.9579811913
2287	0.9578240273
2288	0.9577006296
2289	0.9576640945
2290	0.9568654894
2291	0.9566257633
2292	0.9565602057
2293	0.9564933872
2294	0.9556140866
2295	0.955591451
2296	0.9555699848
2297	0.9555460028
2298	0.9546121989
2299	0.9543368255
2300	0.9541237922
2301	0.9541025273
2302	0.9534515791
2303	0.9534166399
2304	0.9529434862
2305	0.9522732572
2306	0.9513952849
2307	0.9511563543
2308	0.9511337302
2309	0.9498442658
2310	0.9491870998
2311	0.9490188795
2312	0.9487579658
2313	0.9487341062
2314	0.9487135747
2315	0.9487087437
2316	0.9485901408
2317	0.9483542165
2318	0.9479865856
2319	0.9478142013
2320	0.9477511008
2321	0.9477411931
2322	0.9476994379
2323	0.9469267823
2324	0.9468649804
2325	0.9466739711
2326	0.9458846121
2327	0.9457915987
2328	0.9453940319
2329	0.9452045584
2330	0.9447631736
2331	0.9447268482
2332	0.9444789221
2333	0.9444566115
2334	0.9444415205
2335	0.9444207181
2336	0.944362984
2337	0.9440222483
2338	0.9439448612
2339	0.943394383
2340	0.9432684458
2341	0.9431444474
2342	0.9430396656
2343	0.9427414659
2344	0.9423959033
2345	0.9422489823
2346	0.9419181631
2347	0.941194536
2348	0.9411637443
2349	0.9401745774
2350	0.9398249785
2351	0.9396707557
2352	0.9395444086
2353	0.9393949889
2354	0.9393654175
2355	0.9391782688
2356	0.9388945291
2357	0.9387414633
2358	0.9376094843
2359	0.9372600318
2360	0.9372522495
2361	0.9368581585
2362	0.9366877539
2363	0.9360036457
2364	0.935843627
2365	0.9357570221
2366	0.9356432888
2367	0.9354223833
2368	0.9353559372
2369	0.9344520216
2370	0.9340384383
2371	0.9340078594
2372	0.9339277873
2373	0.9337885722
2374	0.9337309289
2375	0.9335813272
2376	0.9327708819
2377	0.931848834
2378	0.931756729
2379	0.9312275861
2380	0.9309402223
2381	0.9307529409
2382	0.9306178756
2383	0.9305821992
2384	0.9301682171
2385	0.9295438617
2386	0.9293532618
2387	0.9293357603
2388	0.9288671286
2389	0.9286778943
2390	0.9285932696
2391	0.9282635146
2392	0.92745017
2393	0.9269908955
2394	0.9268348688
2395	0.9263576712
2396	0.9261109232
2397	0.9252735174
2398	0.9252250395
2399	0.9251068093
2400	0.9244156423
2401	0.9243868312
2402	0.9243474375
2403	0.9243180196
2404	0.9240823703
2405	0.9233523925
2406	0.9230448958
2407	0.9228606454
2408	0.9219133778
2409	0.9216618317
2410	0.9215454793
2411	0.9214562569
2412	0.9213966592
2413	0.920735731
2414	0.9201703662
2415	0.9200903958
2416	0.9194047286
2417	0.919247992
2418	0.9186660755
2419	0.9186115294
2420	0.9180358458
2421	0.9176748894
2422	0.9175802652
2423	0.9172880777
2424	0.9169583716
2425	0.9162978104
2426	0.9162509622
2427	0.9162354371
2428	0.9151160826
2429	0.9149938583
2430	0.9146988892
2431	0.9143231363
2432	0.9142110467
2433	0.9140302133
2434	0.9139661258
2435	0.9137952446
2436	0.913595853
2437	0.9134799418
2438	0.9133983148
2439	0.913261356
2440	0.9125433021
2441	0.9124735667
2442	0.9120103967
2443	0.9119504575
2444	0.9118909434
2445	0.9116552087
2446	0.9111006195
2447	0.9109359808
2448	0.9108475906
2449	0.9106958562
2450	0.9100139818
2451	0.9094712363
2452	0.909103836
2453	0.9089119937
2454	0.9088455159
2455	0.9087929328
2456	0.9082764421
2457	0.9073643994
2458	0.9066549295
2459	0.906500736
2460	0.9059410171
2461	0.9058289084
2462	0.9050079079
2463	0.9049497284
2464	0.9047497465
2465	0.9047100846
2466	0.9042295247
2467	0.9040317329
2468	0.9038261368
2469	0.9034939926
2470	0.9033642253
2471	0.9031996616
2472	0.9030383793
2473	0.9029236817
2474	0.9028569796
2475	0.9028050692
2476	0.9026388555
2477	0.902624954
2478	0.9024134631
2479	0.9017675981
2480	0.9014981858
2481	0.9010677402
2482	0.9009606705
2483	0.900863329
2484	0.9008408379
2485	0.9007860191
2486	0.9005946392
2487	0.9005295025
2488	0.9004737337
2489	0.90009375
2490	0.8999454195
2491	0.8998911362
2492	0.8998433096
2493	0.8994773829
2494	0.8993641266
2495	0.8991907813
2496	0.8989218092
2497	0.8988669045
2498	0.8987336705
2499	0.8983609457
